figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,0,900042,18,x7_route,x7,route,0,10.549292583641705
figure_5a,consistent_no_tail,9,0,900042,19,x7_route,x7,route,0,11.150459382991755
figure_5a,consistent_no_tail,9,0,900042,20,x7_route,x7,route,0,11.756674829867425
figure_5a,consistent_no_tail,9,0,900042,21,x7_route,x7,route,0,12.366768366820743
figure_5a,consistent_no_tail,9,0,900042,22,x7_route,x7,route,0,12.979714225410886
figure_5a,consistent_no_tail,9,0,900042,23,x7_route,x7,route,0,13.594615771697331
figure_5a,consistent_no_tail,9,0,900042,24,x7_route,x7,route,0,14.210690094842017
figure_5a,consistent_no_tail,9,0,900042,25,x7_route,x7,route,0,14.827253303529911
figure_5a,consistent_no_tail,9,0,900042,26,x7_route,x7,route,0,15.443706845246972
figure_5a,consistent_no_tail,9,0,900042,27,x7_route,x7,route,0,16.0595250456302
figure_5a,consistent_no_tail,9,0,900042,28,x7_route,x7,route,0,16.67424397356952
figure_5a,consistent_no_tail,9,0,900042,29,x7_route,x7,route,0,17.287451667784815
figure_5a,consistent_no_tail,9,0,900042,30,x7_route,x7,route,0,17.898779708246465
figure_5a,consistent_no_tail,9,0,900042,31,x7_route,x7,route,0,18.507896077709752
figure_5a,consistent_no_tail,9,0,900042,32,x7_route,x7,route,0,19.114499231992134
figure_5a,consistent_no_tail,9,0,900042,33,x7_route,x7,route,0,19.71831328010342
figure_5a,consistent_no_tail,9,0,900042,34,x7_route,x7,route,0,20.31908416500586
figure_5a,consistent_no_tail,9,0,900042,35,x7_route,x7,route,0,20.91657673103476
figure_5a,consistent_no_tail,9,0,900042,36,x7_route,x7,route,0,21.510572563538577
figure_5a,consistent_no_tail,9,0,900042,37,x7_route,x7,route,0,22.100868489027892
figure_5a,consistent_no_tail,9,0,900042,38,x7_route,x7,route,0,22.687275629186722
figure_5a,consistent_no_tail,9,0,900042,39,x7_route,x7,route,0,23.269618908797057
figure_5a,consistent_no_tail,9,0,900042,40,x7_route,x7,route,0,23.84773692539937
figure_5a,consistent_no_tail,9,0,900042,41,x7_route,x7,route,0,24.421482096915938
figure_5a,consistent_no_tail,9,0,900042,42,x7_route,x7,route,0,24.990721012154136
figure_5a,consistent_no_tail,9,0,900042,43,x7_route,x7,route,0,25.555334917817575
figure_5a,consistent_no_tail,9,0,900042,44,x7_route,x7,route,0,26.115220284180502
figure_5a,consistent_no_tail,9,0,900042,45,x7_route,x7,route,0,26.670289399777957
figure_5a,consistent_no_tail,9,0,900042,46,x7_route,x7,route,0,27.220470953221792
figure_5a,consistent_no_tail,9,0,900042,47,x7_route,x7,route,0,27.765710567499386
figure_5a,consistent_no_tail,9,0,900042,48,x7_route,x7,route,0,28.305971258801222
figure_5a,consistent_no_tail,9,0,900042,49,x7_route,x7,route,0,28.8412337980313
figure_5a,consistent_no_tail,9,0,900042,0,x8_route,x8,route,0,1.0
figure_5a,consistent_no_tail,9,0,900042,1,x8_route,x8,route,0,1.5
figure_5a,consistent_no_tail,9,0,900042,2,x8_route,x8,route,0,2.01
figure_5a,consistent_no_tail,9,0,900042,3,x8_route,x8,route,0,2.5319999999999996
figure_5a,consistent_no_tail,9,0,900042,4,x8_route,x8,route,0,3.067099999999999
figure_5a,consistent_no_tail,9,0,900042,5,x8_route,x8,route,0,3.615759999999999
figure_5a,consistent_no_tail,9,0,900042,6,x8_route,x8,route,0,4.177926999999999
figure_5a,consistent_no_tail,9,0,900042,7,x8_route,x8,route,0,4.7531393999999985
figure_5a,consistent_no_tail,9,0,900042,8,x8_route,x8,route,0,5.3406220599999985
figure_5a,consistent_no_tail,9,0,900042,9,x8_route,x8,route,0,5.9393708929999995
figure_5a,consistent_no_tail,9,0,900042,10,x8_route,x8,route,0,6.548226525699998
figure_5a,consistent_no_tail,9,0,900042,11,x8_route,x8,route,0,7.165308086659999
figure_5a,consistent_no_tail,9,0,900042,12,x8_route,x8,route,0,7.787512119448998
figure_5a,consistent_no_tail,9,0,900042,13,x8_route,x8,route,0,8.4122996119144
figure_5a,consistent_no_tail,9,0,900042,14,x8_route,x8,route,0,9.037615719667048
figure_5a,consistent_no_tail,9,0,900042,15,x8_route,x8,route,0,9.661820474723056
figure_5a,consistent_no_tail,9,0,900042,16,x8_route,x8,route,0,10.283628587032434
figure_5a,consistent_no_tail,9,0,900042,17,x8_route,x8,route,0,10.902056851465007
figure_5a,consistent_no_tail,9,0,900042,18,x8_route,x8,route,0,11.516377992336318
figure_5a,consistent_no_tail,9,0,900042,19,x8_route,x8,route,0,12.126080027498181
figure_5a,consistent_no_tail,9,0,900042,20,x8_route,x8,route,0,12.730830427669105
figure_5a,consistent_no_tail,9,0,900042,21,x8_route,x8,route,0,13.330444495163828
figure_5a,consistent_no_tail,9,0,900042,22,x8_route,x8,route,0,13.924857498761831
figure_5a,consistent_no_tail,9,0,900042,23,x8_route,x8,route,0,14.514100185795463
figure_5a,consistent_no_tail,9,0,900042,24,x8_route,x8,route,0,15.098277354934774
figure_5a,consistent_no_tail,9,0,900042,25,x8_route,x8,route,0,15.677549218732345
figure_5a,consistent_no_tail,9,0,900042,26,x8_route,x8,route,0,16.252115317916758
figure_5a,consistent_no_tail,9,0,900042,27,x8_route,x8,route,0,16.822200773012014
figure_5a,consistent_no_tail,9,0,900042,28,x8_route,x8,route,0,17.388044675743846
figure_5a,consistent_no_tail,9,0,900042,29,x8_route,x8,route,0,17.949890434930587
figure_5a,consistent_no_tail,9,0,900042,30,x8_route,x8,route,0,18.507977900729887
figure_5a,consistent_no_tail,9,0,900042,31,x8_route,x8,route,0,19.06253709841893
figure_5a,consistent_no_tail,9,0,900042,32,x8_route,x8,route,0,19.61378340920561
figure_5a,consistent_no_tail,9,0,900042,33,x8_route,x8,route,0,20.161914041528373
figure_5a,consistent_no_tail,9,0,900042,34,x8_route,x8,route,0,20.707105642329232
figure_5a,consistent_no_tail,9,0,900042,35,x8_route,x8,route,0,21.24951290414565
figure_5a,consistent_no_tail,9,0,900042,36,x8_route,x8,route,0,21.789268030708655
figure_5a,consistent_no_tail,9,0,900042,37,x8_route,x8,route,0,22.32648093111122
figure_5a,consistent_no_tail,9,0,900042,38,x8_route,x8,route,0,22.861240020510152
figure_5a,consistent_no_tail,9,0,900042,39,x8_route,x8,route,0,23.39361351368537
figure_5a,consistent_no_tail,9,0,900042,40,x8_route,x8,route,0,23.923651106512178
figure_5a,consistent_no_tail,9,0,900042,41,x8_route,x8,route,0,24.45138594939361
figure_5a,consistent_no_tail,9,0,900042,42,x8_route,x8,route,0,24.97683682583274
figure_5a,consistent_no_tail,9,0,900042,43,x8_route,x8,route,0,25.50001045847883
figure_5a,consistent_no_tail,9,0,900042,44,x8_route,x8,route,0,26.020903874039966
figure_5a,consistent_no_tail,9,0,900042,45,x8_route,x8,route,0,26.539506767312254
figure_5a,consistent_no_tail,9,0,900042,46,x8_route,x8,route,0,27.055803813134524
figure_5a,consistent_no_tail,9,0,900042,47,x8_route,x8,route,0,27.56977688325584
figure_5a,consistent_no_tail,9,0,900042,48,x8_route,x8,route,0,28.081407132831583
figure_5a,consistent_no_tail,9,0,900042,49,x8_route,x8,route,0,28.590676928486566
figure_5a,consistent_no_tail,9,0,900042,0,x9_route,x9,route,0,3.0
figure_5a,consistent_no_tail,9,0,900042,1,x9_route,x9,route,0,3.6
figure_5a,consistent_no_tail,9,0,900042,2,x9_route,x9,route,0,4.21
figure_5a,consistent_no_tail,9,0,900042,3,x9_route,x9,route,0,4.826
figure_5a,consistent_no_tail,9,0,900042,4,x9_route,x9,route,0,5.4449000000000005
figure_5a,consistent_no_tail,9,0,900042,5,x9_route,x9,route,0,6.064329999999999
figure_5a,consistent_no_tail,9,0,900042,6,x9_route,x9,route,0,6.682514999999999
figure_5a,consistent_no_tail,9,0,900042,7,x9_route,x9,route,0,7.298159799999999
figure_5a,consistent_no_tail,9,0,900042,8,x9_route,x9,route,0,7.910350749999997
figure_5a,consistent_no_tail,9,0,900042,9,x9_route,x9,route,0,8.518473021999998
figure_5a,consistent_no_tail,9,0,900042,10,x9_route,x9,route,0,9.115852080499998
figure_5a,consistent_no_tail,9,0,900042,11,x9_route,x9,route,0,9.689824469399998
figure_5a,consistent_no_tail,9,0,900042,12,x9_route,x9,route,0,10.244118279789998
figure_5a,consistent_no_tail,9,0,900042,13,x9_route,x9,route,0,10.7819782893934
figure_5a,consistent_no_tail,9,0,900042,14,x9_route,x9,route,0,11.306214250046938
figure_5a,consistent_no_tail,9,0,900042,15,x9_route,x9,route,0,11.819246128509693
figure_5a,consistent_no_tail,9,0,900042,16,x9_route,x9,route,0,12.32314631555587
figure_5a,consistent_no_tail,9,0,900042,17,x9_route,x9,route,0,12.819678819057843
figure_5a,consistent_no_tail,9,0,900042,18,x9_route,x9,route,0,13.310335469270512
figure_5a,consistent_no_tail,9,0,900042,19,x9_route,x9,route,0,13.796369183510858
figure_5a,consistent_no_tail,9,0,900042,20,x9_route,x9,route,0,14.278824359064366
figure_5a,consistent_no_tail,9,0,900042,21,x9_route,x9,route,0,14.758564484773972
figure_5a,consistent_no_tail,9,0,900042,22,x9_route,x9,route,0,15.236297081609386
figure_5a,consistent_no_tail,9,0,900042,23,x9_route,x9,route,0,15.712596099497354
figure_5a,consistent_no_tail,9,0,900042,24,x9_route,x9,route,0,16.187921911253508
figure_5a,consistent_no_tail,9,0,900042,25,x9_route,x9,route,0,16.662639054406558
figure_5a,consistent_no_tail,9,0,900042,26,x9_route,x9,route,0,17.137031878119576
figure_5a,consistent_no_tail,9,0,900042,27,x9_route,x9,route,0,17.611318255539345
figure_5a,consistent_no_tail,9,0,900042,28,x9_route,x9,route,0,18.085661522098242
figure_5a,consistent_no_tail,9,0,900042,29,x9_route,x9,route,0,18.56018079796397
figure_5a,consistent_no_tail,9,0,900042,30,x9_route,x9,route,0,19.034959848409592
figure_5a,consistent_no_tail,9,0,900042,31,x9_route,x9,route,0,19.510054629781163
figure_5a,consistent_no_tail,9,0,900042,32,x9_route,x9,route,0,19.98549966136764
figure_5a,consistent_no_tail,9,0,900042,33,x9_route,x9,route,0,20.46131335518797
figure_5a,consistent_no_tail,9,0,900042,34,x9_route,x9,route,0,20.937502426819417
figure_5a,consistent_no_tail,9,0,900042,35,x9_route,x9,route,0,21.414065501172473
figure_5a,consistent_no_tail,9,0,900042,36,x9_route,x9,route,0,21.890996017798734
figure_5a,consistent_no_tail,9,0,900042,37,x9_route,x9,route,0,22.3682845310862
figure_5a,consistent_no_tail,9,0,900042,38,x9_route,x9,route,0,22.84592049169892
figure_5a,consistent_no_tail,9,0,900042,39,x9_route,x9,route,0,23.323893586968413
figure_5a,consistent_no_tail,9,0,900042,40,x9_route,x9,route,0,23.802194709726432
figure_5a,consistent_no_tail,9,0,900042,41,x9_route,x9,route,0,24.280816617339635
figure_5a,consistent_no_tail,9,0,900042,42,x9_route,x9,route,0,24.7597543355024
figure_5a,consistent_no_tail,9,0,900042,43,x9_route,x9,route,0,25.239005354682522
figure_5a,consistent_no_tail,9,0,900042,44,x9_route,x9,route,0,25.71856966099918
figure_5a,consistent_no_tail,9,0,900042,45,x9_route,x9,route,0,26.19844963773606
figure_5a,consistent_no_tail,9,0,900042,46,x9_route,x9,route,0,26.678649868638406
figure_5a,consistent_no_tail,9,0,900042,47,x9_route,x9,route,0,27.15917686958845
figure_5a,consistent_no_tail,9,0,900042,48,x9_route,x9,route,0,27.64003877117296
figure_5a,consistent_no_tail,9,0,900042,49,x9_route,x9,route,0,28.121244971018463
figure_5a,consistent_no_tail,9,1,900043,0,x1_route,x1,route,0,2.0
figure_5a,consistent_no_tail,9,1,900043,1,x1_route,x1,route,0,2.8
figure_5a,consistent_no_tail,9,1,900043,2,x1_route,x1,route,0,3.57
figure_5a,consistent_no_tail,9,1,900043,3,x1_route,x1,route,0,4.313
figure_5a,consistent_no_tail,9,1,900043,4,x1_route,x1,route,0,5.032299999999999
figure_5a,consistent_no_tail,9,1,900043,5,x1_route,x1,route,0,5.73133
figure_5a,consistent_no_tail,9,1,900043,6,x1_route,x1,route,0,6.4135149999999985
figure_5a,consistent_no_tail,9,1,900043,7,x1_route,x1,route,0,7.082170999999999
figure_5a,consistent_no_tail,9,1,900043,8,x1_route,x1,route,0,7.7404278999999985
figure_5a,consistent_no_tail,9,1,900043,9,x1_route,x1,route,0,8.391175299999999
figure_5a,consistent_no_tail,9,1,900043,10,x1_route,x1,route,0,9.0369719563
figure_5a,consistent_no_tail,9,1,900043,11,x1_route,x1,route,0,9.679803770069999
figure_5a,consistent_no_tail,9,1,900043,12,x1_route,x1,route,0,10.321190930326999
figure_5a,consistent_no_tail,9,1,900043,13,x1_route,x1,route,0,10.962275744810398
figure_5a,consistent_no_tail,9,1,900043,14,x1_route,x1,route,0,11.603894605144617
figure_5a,consistent_no_tail,9,1,900043,15,x1_route,x1,route,0,12.246636937588296
figure_5a,consistent_no_tail,9,1,900043,16,x1_route,x1,route,0,12.890893493328544
figure_5a,consistent_no_tail,9,1,900043,17,x1_route,x1,route,0,13.53689591640785
figure_5a,consistent_no_tail,9,1,900043,18,x1_route,x1,route,0,14.184749156603345
figure_5a,consistent_no_tail,9,1,900043,19,x1_route,x1,route,0,14.834458001335038
figure_5a,consistent_no_tail,9,1,900043,20,x1_route,x1,route,0,15.485948767624278
figure_5a,consistent_no_tail,9,1,900043,21,x1_route,x1,route,0,16.13908700881744
figure_5a,consistent_no_tail,9,1,900043,22,x1_route,x1,route,0,16.79369194085249
figure_5a,consistent_no_tail,9,1,900043,23,x1_route,x1,route,0,17.449548171287294
figure_5a,consistent_no_tail,9,1,900043,24,x1_route,x1,route,0,18.10641521499449
figure_5a,consistent_no_tail,9,1,900043,25,x1_route,x1,route,0,18.76403519865835
figure_5a,consistent_no_tail,9,1,900043,26,x1_route,x1,route,0,19.4221390883884
figure_5a,consistent_no_tail,9,1,900043,27,x1_route,x1,route,0,20.08045171813765
figure_5a,consistent_no_tail,9,1,900043,28,x1_route,x1,route,0,20.738695849067696
figure_5a,consistent_no_tail,9,1,900043,29,x1_route,x1,route,0,21.396595449909405
figure_5a,consistent_no_tail,9,1,900043,30,x1_route,x1,route,0,22.05387835446259
figure_5a,consistent_no_tail,9,1,900043,31,x1_route,x1,route,0,22.710278423670182
figure_5a,consistent_no_tail,9,1,900043,32,x1_route,x1,route,0,23.365537315404897
figure_5a,consistent_no_tail,9,1,900043,33,x1_route,x1,route,0,24.01940594458575
figure_5a,consistent_no_tail,9,1,900043,34,x1_route,x1,route,0,24.671645698976675
figure_5a,consistent_no_tail,9,1,900043,35,x1_route,x1,route,0,25.322029461576093
figure_5a,consistent_no_tail,9,1,900043,36,x1_route,x1,route,0,25.97034247851407
figure_5a,consistent_no_tail,9,1,900043,37,x1_route,x1,route,0,26.616383101513275
figure_5a,consistent_no_tail,9,1,900043,38,x1_route,x1,route,0,27.259963425960862
figure_5a,consistent_no_tail,9,1,900043,39,x1_route,x1,route,0,27.900909839231957
figure_5a,consistent_no_tail,9,1,900043,40,x1_route,x1,route,0,28.539063488880217
figure_5a,consistent_no_tail,9,1,900043,41,x1_route,x1,route,0,29.1742806764674
figure_5a,consistent_no_tail,9,1,900043,42,x1_route,x1,route,0,29.80643317996334
figure_5a,consistent_no_tail,9,1,900043,43,x1_route,x1,route,0,30.435408505649782
figure_5a,consistent_no_tail,9,1,900043,44,x1_route,x1,route,0,31.061110069161984
figure_5a,consistent_no_tail,9,1,900043,45,x1_route,x1,route,0,31.68345730457282
figure_5a,consistent_no_tail,9,1,900043,46,x1_route,x1,route,0,32.30238570015216
figure_5a,consistent_no_tail,9,1,900043,47,x1_route,x1,route,0,32.917846759518426
figure_5a,consistent_no_tail,9,1,900043,48,x1_route,x1,route,0,33.529807887254265
figure_5a,consistent_no_tail,9,1,900043,49,x1_route,x1,route,0,34.1382521986069
figure_5a,consistent_no_tail,9,1,900043,0,x2_route,x2,route,0,6.0
figure_5a,consistent_no_tail,9,1,900043,1,x2_route,x2,route,0,6.5
figure_5a,consistent_no_tail,9,1,900043,2,x2_route,x2,route,0,7.01
figure_5a,consistent_no_tail,9,1,900043,3,x2_route,x2,route,0,7.5329999999999995
figure_5a,consistent_no_tail,9,1,900043,4,x2_route,x2,route,0,8.0707
figure_5a,consistent_no_tail,9,1,900043,5,x2_route,x2,route,0,8.623769999999999
figure_5a,consistent_no_tail,9,1,900043,6,x2_route,x2,route,0,9.192087999999998
figure_5a,consistent_no_tail,9,1,900043,7,x2_route,x2,route,0,9.774945499999998
figure_5a,consistent_no_tail,9,1,900043,8,x2_route,x2,route,0,10.371221469999998
figure_5a,consistent_no_tail,9,1,900043,9,x2_route,x2,route,0,10.978971979999999
figure_5a,consistent_no_tail,9,1,900043,10,x2_route,x2,route,0,11.593820631199996
figure_5a,consistent_no_tail,9,1,900043,11,x2_route,x2,route,0,12.212194891789999
figure_5a,consistent_no_tail,9,1,900043,12,x2_route,x2,route,0,12.831220874955
figure_5a,consistent_no_tail,9,1,900043,13,x2_route,x2,route,0,13.4486295268741
figure_5a,consistent_no_tail,9,1,900043,14,x2_route,x2,route,0,14.06267287148231
figure_5a,consistent_no_tail,9,1,900043,15,x2_route,x2,route,0,14.672049218886476
figure_5a,consistent_no_tail,9,1,900043,16,x2_route,x2,route,0,15.27583643871867
figure_5a,consistent_no_tail,9,1,900043,17,x2_route,x2,route,0,15.873432543759062
figure_5a,consistent_no_tail,9,1,900043,18,x2_route,x2,route,0,16.464502935115206
figure_5a,consistent_no_tail,9,1,900043,19,x2_route,x2,route,0,17.048933735482507
figure_5a,consistent_no_tail,9,1,900043,20,x2_route,x2,route,0,17.626790691383682
figure_5a,consistent_no_tail,9,1,900043,21,x2_route,x2,route,0,18.198283165894345
figure_5a,consistent_no_tail,9,1,900043,22,x2_route,x2,route,0,18.763732775227332
figure_5a,consistent_no_tail,9,1,900043,23,x2_route,x2,route,0,19.323546249133614
figure_5a,consistent_no_tail,9,1,900043,24,x2_route,x2,route,0,19.878192118697456
figure_5a,consistent_no_tail,9,1,900043,25,x2_route,x2,route,0,20.42818085723642
figure_5a,consistent_no_tail,9,1,900043,26,x2_route,x2,route,0,20.97404812154752
figure_5a,consistent_no_tail,9,1,900043,27,x2_route,x2,route,0,21.516340762137386
figure_5a,consistent_no_tail,9,1,900043,28,x2_route,x2,route,0,22.055605292526245
figure_5a,consistent_no_tail,9,1,900043,29,x2_route,x2,route,0,22.59237852923178
figure_5a,consistent_no_tail,9,1,900043,30,x2_route,x2,route,0,23.127180135519524
figure_5a,consistent_no_tail,9,1,900043,31,x2_route,x2,route,0,23.660506823294597
figure_5a,consistent_no_tail,9,1,900043,32,x2_route,x2,route,0,24.19282798842503
figure_5a,consistent_no_tail,9,1,900043,33,x2_route,x2,route,0,24.72458257515092
figure_5a,consistent_no_tail,9,1,900043,34,x2_route,x2,route,0,25.256176984882103
figure_5a,consistent_no_tail,9,1,900043,35,x2_route,x2,route,0,25.78798386347956
figure_5a,consistent_no_tail,9,1,900043,36,x2_route,x2,route,0,26.320341618939857
figure_5a,consistent_no_tail,9,1,900043,37,x2_route,x2,route,0,26.85355453817203
figure_5a,consistent_no_tail,9,1,900043,38,x2_route,x2,route,0,27.38789338721708
figure_5a,consistent_no_tail,9,1,900043,39,x2_route,x2,route,0,27.92359639377669
figure_5a,consistent_no_tail,9,1,900043,40,x2_route,x2,route,0,28.46087052428268
figure_5a,consistent_no_tail,9,1,900043,41,x2_route,x2,route,0,28.99989297995837
figure_5a,consistent_no_tail,9,1,900043,42,x2_route,x2,route,0,29.54081284742278
figure_5a,consistent_no_tail,9,1,900043,43,x2_route,x2,route,0,30.08375284940566
figure_5a,consistent_no_tail,9,1,900043,44,x2_route,x2,route,0,30.628811150121077
figure_5a,consistent_no_tail,9,1,900043,45,x2_route,x2,route,0,31.17606317784466
figure_5a,consistent_no_tail,9,1,900043,46,x2_route,x2,route,0,31.72556343431258
figure_5a,consistent_no_tail,9,1,900043,47,x2_route,x2,route,0,32.27734726677136
figure_5a,consistent_no_tail,9,1,900043,48,x2_route,x2,route,0,32.831432583919934
figure_5a,consistent_no_tail,9,1,900043,49,x2_route,x2,route,0,33.387821501663
figure_5a,consistent_no_tail,9,1,900043,0,x3_route,x3,route,0,6.0
figure_5a,consistent_no_tail,9,1,900043,1,x3_route,x3,route,0,6.699999999999999
figure_5a,consistent_no_tail,9,1,900043,2,x3_route,x3,route,0,7.47
figure_5a,consistent_no_tail,9,1,900043,3,x3_route,x3,route,0,8.293999999999999
figure_5a,consistent_no_tail,9,1,900043,4,x3_route,x3,route,0,9.1581
figure_5a,consistent_no_tail,9,1,900043,5,x3_route,x3,route,0,10.05035
figure_5a,consistent_no_tail,9,1,900043,6,x3_route,x3,route,0,10.960586
figure_5a,consistent_no_tail,9,1,900043,7,x3_route,x3,route,0,11.880260799999999
figure_5a,consistent_no_tail,9,1,900043,8,x3_route,x3,route,0,12.7967284
figure_5a,consistent_no_tail,9,1,900043,9,x3_route,x3,route,0,13.680805212
figure_5a,consistent_no_tail,9,1,900043,10,x3_route,x3,route,0,14.524021137899998
figure_5a,consistent_no_tail,9,1,900043,11,x3_route,x3,route,0,15.087119887879997
