figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,0,1204042,11,x7_route,x7,route,1,10.959094703699998
figure_5b,consistent_with_tail,12,0,1204042,12,x7_route,x7,route,1,11.390575925957998
figure_5b,consistent_with_tail,12,0,1204042,13,x7_route,x7,route,1,11.8125220296673
figure_5b,consistent_with_tail,12,0,1204042,14,x7_route,x7,route,1,12.224807675117718
figure_5b,consistent_with_tail,12,0,1204042,15,x7_route,x7,route,1,12.588278607329865
figure_5b,consistent_with_tail,12,0,1204042,16,x7_route,x7,route,1,12.905919947546002
figure_5b,consistent_with_tail,12,0,1204042,17,x7_route,x7,route,1,13.219749823514363
figure_5b,consistent_with_tail,12,0,1204042,18,x7_route,x7,route,1,13.529691902406396
figure_5b,consistent_with_tail,12,0,1204042,19,x7_route,x7,route,1,13.835724568450665
figure_5b,consistent_with_tail,12,0,1204042,20,x7_route,x7,route,1,14.137868885714779
figure_5b,consistent_with_tail,12,0,1204042,21,x7_route,x7,route,1,14.436179475516317
figure_5b,consistent_with_tail,12,0,1204042,22,x7_route,x7,route,1,14.730737626778247
figure_5b,consistent_with_tail,12,0,1204042,23,x7_route,x7,route,1,15.021646102824228
figure_5b,consistent_with_tail,12,0,1204042,24,x7_route,x7,route,1,15.30902522550026
figure_5b,consistent_with_tail,12,0,1204042,25,x7_route,x7,route,1,15.593009911823332
figure_5b,consistent_with_tail,12,0,1204042,26,x7_route,x7,route,1,15.873747413617219
figure_5b,consistent_with_tail,12,0,1204042,27,x7_route,x7,route,1,16.151395570215428
figure_5b,consistent_with_tail,12,0,1204042,28,x7_route,x7,route,1,16.426121431171957
figure_5b,consistent_with_tail,12,0,1204042,29,x7_route,x7,route,1,16.698100142439383
figure_5b,consistent_with_tail,12,0,1204042,30,x7_route,x7,route,1,16.96751401766676
figure_5b,consistent_with_tail,12,0,1204042,31,x7_route,x7,route,1,17.234551737809102
figure_5b,consistent_with_tail,12,0,1204042,32,x7_route,x7,route,1,17.499407638504508
figure_5b,consistent_with_tail,12,0,1204042,33,x7_route,x7,route,1,17.762281056793675
figure_5b,consistent_with_tail,12,0,1204042,34,x7_route,x7,route,1,18.023375717650268
figure_5b,consistent_with_tail,12,0,1204042,35,x7_route,x7,route,1,18.282899147201945
figure_5b,consistent_with_tail,12,0,1204042,36,x7_route,x7,route,1,18.541062104048898
figure_5b,consistent_with_tail,12,0,1204042,37,x7_route,x7,route,1,18.798078023203665
figure_5b,consistent_with_tail,12,0,1204042,38,x7_route,x7,route,1,19.05416246925814
figure_5b,consistent_with_tail,12,0,1204042,39,x7_route,x7,route,1,19.30953259672276
figure_5b,consistent_with_tail,12,0,1204042,40,x7_route,x7,route,1,19.56440661630437
figure_5b,consistent_with_tail,12,0,1204042,41,x7_route,x7,route,1,19.819003266364405
figure_5b,consistent_with_tail,12,0,1204042,42,x7_route,x7,route,1,20.073541289054546
figure_5b,consistent_with_tail,12,0,1204042,43,x7_route,x7,route,1,20.328238910756664
figure_5b,consistent_with_tail,12,0,1204042,44,x7_route,x7,route,1,20.5833133265222
figure_5b,consistent_with_tail,12,0,1204042,45,x7_route,x7,route,1,20.83898018825836
figure_5b,consistent_with_tail,12,0,1204042,46,x7_route,x7,route,1,21.095453096472156
figure_5b,consistent_with_tail,12,0,1204042,47,x7_route,x7,route,1,21.35294309547417
figure_5b,consistent_with_tail,12,0,1204042,48,x7_route,x7,route,1,21.611658172069212
figure_5b,consistent_with_tail,12,0,1204042,49,x7_route,x7,route,1,21.871802757920307
figure_5b,consistent_with_tail,12,0,1204042,0,x8_route,x8,route,1,4.0
figure_5b,consistent_with_tail,12,0,1204042,1,x8_route,x8,route,1,4.4
figure_5b,consistent_with_tail,12,0,1204042,2,x8_route,x8,route,1,4.78
figure_5b,consistent_with_tail,12,0,1204042,3,x8_route,x8,route,1,5.149
figure_5b,consistent_with_tail,12,0,1204042,4,x8_route,x8,route,1,5.5136
figure_5b,consistent_with_tail,12,0,1204042,5,x8_route,x8,route,1,5.87848
figure_5b,consistent_with_tail,12,0,1204042,6,x8_route,x8,route,1,6.246798
figure_5b,consistent_with_tail,12,0,1204042,7,x8_route,x8,route,1,6.6205186
figure_5b,consistent_with_tail,12,0,1204042,8,x8_route,x8,route,1,7.0006831
figure_5b,consistent_with_tail,12,0,1204042,9,x8_route,x8,route,1,7.3876304699999995
figure_5b,consistent_with_tail,12,0,1204042,10,x8_route,x8,route,1,7.7811772
figure_5b,consistent_with_tail,12,0,1204042,11,x8_route,x8,route,1,8.18076284367
figure_5b,consistent_with_tail,12,0,1204042,12,x8_route,x8,route,1,8.585567026374
figure_5b,consistent_with_tail,12,0,1204042,13,x8_route,x8,route,1,8.994602785975097
figure_5b,consistent_with_tail,12,0,1204042,14,x8_route,x8,route,1,9.406790339643369
figure_5b,consistent_with_tail,12,0,1204042,15,x8_route,x8,route,1,9.821014707853845
figure_5b,consistent_with_tail,12,0,1204042,16,x8_route,x8,route,1,10.23617006439942
figure_5b,consistent_with_tail,12,0,1204042,17,x8_route,x8,route,1,10.651193205811506
figure_5b,consistent_with_tail,12,0,1204042,18,x8_route,x8,route,1,11.065088133322739
figure_5b,consistent_with_tail,12,0,1204042,19,x8_route,x8,route,1,11.476943404762235
figure_5b,consistent_with_tail,12,0,1204042,20,x8_route,x8,route,1,11.885943633021697
figure_5b,consistent_with_tail,12,0,1204042,21,x8_route,x8,route,1,12.291376273565914
figure_5b,consistent_with_tail,12,0,1204042,22,x8_route,x8,route,1,12.692634648544484
figure_5b,consistent_with_tail,12,0,1204042,23,x8_route,x8,route,1,13.089217993044675
figure_5b,consistent_with_tail,12,0,1204042,24,x8_route,x8,route,1,13.48072917446302
figure_5b,consistent_with_tail,12,0,1204042,25,x8_route,x8,route,1,13.866870624230636
figure_5b,consistent_with_tail,12,0,1204042,26,x8_route,x8,route,1,14.247438928288075
figure_5b,consistent_with_tail,12,0,1204042,27,x8_route,x8,route,1,14.622318445481152
figure_5b,consistent_with_tail,12,0,1204042,28,x8_route,x8,route,1,14.99147425869602
figure_5b,consistent_with_tail,12,0,1204042,29,x8_route,x8,route,1,15.354944709794777
figure_5b,consistent_with_tail,12,0,1204042,30,x8_route,x8,route,1,15.71283372437569
figure_5b,consistent_with_tail,12,0,1204042,31,x8_route,x8,route,1,16.065303094526172
figure_5b,consistent_with_tail,12,0,1204042,32,x8_route,x8,route,1,16.412564855806043
figure_5b,consistent_with_tail,12,0,1204042,33,x8_route,x8,route,1,16.7548738676728
figure_5b,consistent_with_tail,12,0,1204042,34,x8_route,x8,route,1,17.092520683613028
figure_5b,consistent_with_tail,12,0,1204042,35,x8_route,x8,route,1,17.425824777707568
figure_5b,consistent_with_tail,12,0,1204042,36,x8_route,x8,route,1,17.75512817769357
figure_5b,consistent_with_tail,12,0,1204042,37,x8_route,x8,route,1,18.08078954036002
figure_5b,consistent_with_tail,12,0,1204042,38,x8_route,x8,route,1,18.403178692972865
figure_5b,consistent_with_tail,12,0,1204042,39,x8_route,x8,route,1,18.722671654086017
figure_5b,consistent_with_tail,12,0,1204042,40,x8_route,x8,route,1,19.039646138321128
figure_5b,consistent_with_tail,12,0,1204042,41,x8_route,x8,route,1,19.354477542299108
figure_5b,consistent_with_tail,12,0,1204042,42,x8_route,x8,route,1,19.667535402717483
figure_5b,consistent_with_tail,12,0,1204042,43,x8_route,x8,route,1,19.979180312452666
figure_5b,consistent_with_tail,12,0,1204042,44,x8_route,x8,route,1,20.289761276405844
figure_5b,consistent_with_tail,12,0,1204042,45,x8_route,x8,route,1,20.599613485501614
figure_5b,consistent_with_tail,12,0,1204042,46,x8_route,x8,route,1,20.909056484696258
figure_5b,consistent_with_tail,12,0,1204042,47,x8_route,x8,route,1,21.218392708974207
figure_5b,consistent_with_tail,12,0,1204042,48,x8_route,x8,route,1,21.527906360029597
figure_5b,consistent_with_tail,12,0,1204042,49,x8_route,x8,route,1,21.837862595574542
figure_5b,consistent_with_tail,12,0,1204042,0,x9_route,x9,route,1,0.0
figure_5b,consistent_with_tail,12,0,1204042,1,x9_route,x9,route,1,0.3999999999999999
figure_5b,consistent_with_tail,12,0,1204042,2,x9_route,x9,route,1,0.8299999999999998
figure_5b,consistent_with_tail,12,0,1204042,3,x9_route,x9,route,1,1.2829999999999997
figure_5b,consistent_with_tail,12,0,1204042,4,x9_route,x9,route,1,1.7533999999999996
figure_5b,consistent_with_tail,12,0,1204042,5,x9_route,x9,route,1,2.2367199999999996
figure_5b,consistent_with_tail,12,0,1204042,6,x9_route,x9,route,1,2.7293729999999994
figure_5b,consistent_with_tail,12,0,1204042,7,x9_route,x9,route,1,3.2284820999999995
figure_5b,consistent_with_tail,12,0,1204042,8,x9_route,x9,route,1,3.731734049999999
figure_5b,consistent_with_tail,12,0,1204042,9,x9_route,x9,route,1,4.237262724999999
figure_5b,consistent_with_tail,12,0,1204042,10,x9_route,x9,route,1,4.743556999799999
figure_5b,consistent_with_tail,12,0,1204042,11,x9_route,x9,route,1,5.249388377419999
figure_5b,consistent_with_tail,12,0,1204042,12,x9_route,x9,route,1,5.753754490554
figure_5b,consistent_with_tail,12,0,1204042,13,x9_route,x9,route,1,6.2558352566941
figure_5b,consistent_with_tail,12,0,1204042,14,x9_route,x9,route,1,6.754959034277871
figure_5b,consistent_with_tail,12,0,1204042,15,x9_route,x9,route,1,7.25057660948019
figure_5b,consistent_with_tail,12,0,1204042,16,x9_route,x9,route,1,7.742241250910051
figure_5b,consistent_with_tail,12,0,1204042,17,x9_route,x9,route,1,8.229593411791637
figure_5b,consistent_with_tail,12,0,1204042,18,x9_route,x9,route,1,8.712348944836387
figure_5b,consistent_with_tail,12,0,1204042,19,x9_route,x9,route,1,9.19028993181104
figure_5b,consistent_with_tail,12,0,1204042,20,x9_route,x9,route,1,9.663257424839705
figure_5b,consistent_with_tail,12,0,1204042,21,x9_route,x9,route,1,10.131145556018994
figure_5b,consistent_with_tail,12,0,1204042,22,x9_route,x9,route,1,10.593896601490071
figure_5b,consistent_with_tail,12,0,1204042,23,x9_route,x9,route,1,11.051496690508085
figure_5b,consistent_with_tail,12,0,1204042,24,x9_route,x9,route,1,11.503971933437136
figure_5b,consistent_with_tail,12,0,1204042,25,x9_route,x9,route,1,11.951384808546404
figure_5b,consistent_with_tail,12,0,1204042,26,x9_route,x9,route,1,12.393830699032918
figure_5b,consistent_with_tail,12,0,1204042,27,x9_route,x9,route,1,12.831434511431379
figure_5b,consistent_with_tail,12,0,1204042,28,x9_route,x9,route,1,13.264347336675035
figure_5b,consistent_with_tail,12,0,1204042,29,x9_route,x9,route,1,13.692743137381182
figure_5b,consistent_with_tail,12,0,1204042,30,x9_route,x9,route,1,14.116815460988198
figure_5b,consistent_with_tail,12,0,1204042,31,x9_route,x9,route,1,14.536774189450387
figure_5b,consistent_with_tail,12,0,1204042,32,x9_route,x9,route,1,14.952842343362853
figure_5b,consistent_with_tail,12,0,1204042,33,x9_route,x9,route,1,15.36525296251639
figure_5b,consistent_with_tail,12,0,1204042,34,x9_route,x9,route,1,15.774246086686922
figure_5b,consistent_with_tail,12,0,1204042,35,x9_route,x9,route,1,16.18006586052782
figure_5b,consistent_with_tail,12,0,1204042,36,x9_route,x9,route,1,16.58295778522587
figure_5b,consistent_with_tail,12,0,1204042,37,x9_route,x9,route,1,16.98316613747923
figure_5b,consistent_with_tail,12,0,1204042,38,x9_route,x9,route,1,17.380931573657218
figure_5b,consistent_with_tail,12,0,1204042,39,x9_route,x9,route,1,17.77648893394153
figure_5b,consistent_with_tail,12,0,1204042,40,x9_route,x9,route,1,18.170065258009597
figure_5b,consistent_with_tail,12,0,1204042,41,x9_route,x9,route,1,18.561878020542345
figure_5b,consistent_with_tail,12,0,1204042,42,x9_route,x9,route,1,18.95213359162615
figure_5b,consistent_with_tail,12,0,1204042,43,x9_route,x9,route,1,19.341025924049767
figure_5b,consistent_with_tail,12,0,1204042,44,x9_route,x9,route,1,19.728735466626368
figure_5b,consistent_with_tail,12,0,1204042,45,x9_route,x9,route,1,20.115428300036818
figure_5b,consistent_with_tail,12,0,1204042,46,x9_route,x9,route,1,20.501255489316183
figure_5b,consistent_with_tail,12,0,1204042,47,x9_route,x9,route,1,20.886352645004894
figure_5b,consistent_with_tail,12,0,1204042,48,x9_route,x9,route,1,21.270839683163075
figure_5b,consistent_with_tail,12,0,1204042,49,x9_route,x9,route,1,21.654820772900337
figure_5b,consistent_with_tail,12,0,1204042,0,x10_route,x10,route,0,0.0
figure_5b,consistent_with_tail,12,0,1204042,1,x10_route,x10,route,0,0.29999999999999993
figure_5b,consistent_with_tail,12,0,1204042,2,x10_route,x10,route,0,0.6199999999999999
figure_5b,consistent_with_tail,12,0,1204042,3,x10_route,x10,route,0,0.9569999999999999
figure_5b,consistent_with_tail,12,0,1204042,4,x10_route,x10,route,0,1.3083999999999998
figure_5b,consistent_with_tail,12,0,1204042,5,x10_route,x10,route,0,1.6719699999999995
figure_5b,consistent_with_tail,12,0,1204042,6,x10_route,x10,route,0,2.0458179999999997
figure_5b,consistent_with_tail,12,0,1204042,7,x10_route,x10,route,0,2.4283570999999995
figure_5b,consistent_with_tail,12,0,1204042,8,x10_route,x10,route,0,2.8182725999999994
figure_5b,consistent_with_tail,12,0,1204042,9,x10_route,x10,route,0,3.214489817999999
figure_5b,consistent_with_tail,12,0,1204042,10,x10_route,x10,route,0,3.616143181999999
figure_5b,consistent_with_tail,12,0,1204042,11,x10_route,x10,route,0,4.022547010469999
figure_5b,consistent_with_tail,12,0,1204042,12,x10_route,x10,route,0,4.433168274164999
figure_5b,consistent_with_tail,12,0,1204042,13,x10_route,x10,route,0,4.8476015293377
figure_5b,consistent_with_tail,12,0,1204042,14,x10_route,x10,route,0,5.2655461268299995
figure_5b,consistent_with_tail,12,0,1204042,15,x10_route,x10,route,0,5.686785731507825
figure_5b,consistent_with_tail,12,0,1204042,16,x10_route,x10,route,0,6.111170130299099
figure_5b,consistent_with_tail,12,0,1204042,17,x10_route,x10,route,0,6.538599262993982
figure_5b,consistent_with_tail,12,0,1204042,18,x10_route,x10,route,0,6.969009376349053
figure_5b,consistent_with_tail,12,0,1204042,19,x10_route,x10,route,0,7.4023611773990705
figure_5b,consistent_with_tail,12,0,1204042,20,x10_route,x10,route,0,7.838629844849267
figure_5b,consistent_with_tail,12,0,1204042,21,x10_route,x10,route,0,8.277796746762345
figure_5b,consistent_with_tail,12,0,1204042,22,x10_route,x10,route,0,8.71984270736628
figure_5b,consistent_with_tail,12,0,1204042,23,x10_route,x10,route,0,9.164742664719409
figure_5b,consistent_with_tail,12,0,1204042,24,x10_route,x10,route,0,9.612461563286555
figure_5b,consistent_with_tail,12,0,1204042,25,x10_route,x10,route,0,10.062951330422436
figure_5b,consistent_with_tail,12,0,1204042,26,x10_route,x10,route,0,10.516148792701419
figure_5b,consistent_with_tail,12,0,1204042,27,x10_route,x10,route,0,10.971974396464883
figure_5b,consistent_with_tail,12,0,1204042,28,x10_route,x10,route,0,11.43033160645387
figure_5b,consistent_with_tail,12,0,1204042,29,x10_route,x10,route,0,11.891106866596134
figure_5b,consistent_with_tail,12,0,1204042,30,x10_route,x10,route,0,12.35417001761812
figure_5b,consistent_with_tail,12,0,1204042,31,x10_route,x10,route,0,12.819375076893067
figure_5b,consistent_with_tail,12,0,1204042,32,x10_route,x10,route,0,13.286561296596977
figure_5b,consistent_with_tail,12,0,1204042,33,x10_route,x10,route,0,13.75555442663952
figure_5b,consistent_with_tail,12,0,1204042,34,x10_route,x10,route,0,14.22616811881608
figure_5b,consistent_with_tail,12,0,1204042,35,x10_route,x10,route,0,14.698205418069275
figure_5b,consistent_with_tail,12,0,1204042,36,x10_route,x10,route,0,15.17146029556039
figure_5b,consistent_with_tail,12,0,1204042,37,x10_route,x10,route,0,15.645719186366714
figure_5b,consistent_with_tail,12,0,1204042,38,x10_route,x10,route,0,16.12076250199625
figure_5b,consistent_with_tail,12,0,1204042,39,x10_route,x10,route,0,16.59636609452382
figure_5b,consistent_with_tail,12,0,1204042,40,x10_route,x10,route,0,17.07230265499895
figure_5b,consistent_with_tail,12,0,1204042,41,x10_route,x10,route,0,17.548343033866985
figure_5b,consistent_with_tail,12,0,1204042,42,x10_route,x10,route,0,18.02425747550619
figure_5b,consistent_with_tail,12,0,1204042,43,x10_route,x10,route,0,18.499816762650944
figure_5b,consistent_with_tail,12,0,1204042,44,x10_route,x10,route,0,18.97479326948902
figure_5b,consistent_with_tail,12,0,1204042,45,x10_route,x10,route,0,19.448961924639136
figure_5b,consistent_with_tail,12,0,1204042,46,x10_route,x10,route,0,19.922101087089956
figure_5b,consistent_with_tail,12,0,1204042,47,x10_route,x10,route,0,20.393993339568727
figure_5b,consistent_with_tail,12,0,1204042,48,x10_route,x10,route,0,20.86442620476717
figure_5b,consistent_with_tail,12,0,1204042,49,x10_route,x10,route,0,21.333192790439654
figure_5b,consistent_with_tail,12,0,1204042,0,x11_route,x11,route,0,3.0
figure_5b,consistent_with_tail,12,0,1204042,1,x11_route,x11,route,0,3.1
figure_5b,consistent_with_tail,12,0,1204042,2,x11_route,x11,route,0,3.19
figure_5b,consistent_with_tail,12,0,1204042,3,x11_route,x11,route,0,3.2769999999999997
figure_5b,consistent_with_tail,12,0,1204042,4,x11_route,x11,route,0,3.3665
figure_5b,consistent_with_tail,12,0,1204042,5,x11_route,x11,route,0,3.46279
figure_5b,consistent_with_tail,12,0,1204042,6,x11_route,x11,route,0,3.569187
figure_5b,consistent_with_tail,12,0,1204042,7,x11_route,x11,route,0,3.6882277
figure_5b,consistent_with_tail,12,0,1204042,8,x11_route,x11,route,0,3.82182437
figure_5b,consistent_with_tail,12,0,1204042,9,x11_route,x11,route,0,3.9713902689999996
figure_5b,consistent_with_tail,12,0,1204042,10,x11_route,x11,route,0,4.137940031099999
figure_5b,consistent_with_tail,12,0,1204042,11,x11_route,x11,route,0,4.32216959598
figure_5b,consistent_with_tail,12,0,1204042,12,x11_route,x11,route,0,4.524519529767
figure_5b,consistent_with_tail,12,0,1204042,13,x11_route,x11,route,0,4.745224949969199
figure_5b,consistent_with_tail,12,0,1204042,14,x11_route,x11,route,0,4.984354724426501
figure_5b,consistent_with_tail,12,0,1204042,15,x11_route,x11,route,0,5.241842149209877
figure_5b,consistent_with_tail,12,0,1204042,16,x11_route,x11,route,0,5.517508914831202
figure_5b,consistent_with_tail,12,0,1204042,17,x11_route,x11,route,0,5.811083835426965
figure_5b,consistent_with_tail,12,0,1204042,18,x11_route,x11,route,0,6.122217533918754
figure_5b,consistent_with_tail,12,0,1204042,19,x11_route,x11,route,0,6.450494040440228
figure_5b,consistent_with_tail,12,0,1204042,20,x11_route,x11,route,0,6.795440065195448
figure_5b,consistent_with_tail,12,0,1204042,21,x11_route,x11,route,0,7.156532544717218
figure_5b,consistent_with_tail,12,0,1204042,22,x11_route,x11,route,0,7.533204927224819
figure_5b,consistent_with_tail,12,0,1204042,23,x11_route,x11,route,0,7.924852553654995
figure_5b,consistent_with_tail,12,0,1204042,24,x11_route,x11,route,0,8.330837402075149
figure_5b,consistent_with_tail,12,0,1204042,25,x11_route,x11,route,0,8.750492391774747
figure_5b,consistent_with_tail,12,0,1204042,26,x11_route,x11,route,0,9.183125386743416
figure_5b,consistent_with_tail,12,0,1204042,27,x11_route,x11,route,0,9.628022994089712
figure_5b,consistent_with_tail,12,0,1204042,28,x11_route,x11,route,0,10.084454219097704
figure_5b,consistent_with_tail,12,0,1204042,29,x11_route,x11,route,0,10.551674013186798
figure_5b,consistent_with_tail,12,0,1204042,30,x11_route,x11,route,0,11.028926732415774
figure_5b,consistent_with_tail,12,0,1204042,31,x11_route,x11,route,0,11.515449510976357
figure_5b,consistent_with_tail,12,0,1204042,32,x11_route,x11,route,0,12.010475545193966
