figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,0,1200042,11,x7_route,x7,route,0,13.33224987669
figure_5a,consistent_no_tail,12,0,1200042,12,x7_route,x7,route,0,13.731347945332
figure_5a,consistent_no_tail,12,0,1200042,13,x7_route,x7,route,0,14.1256891249846
figure_5a,consistent_no_tail,12,0,1200042,14,x7_route,x7,route,0,14.51703841498684
figure_5a,consistent_no_tail,12,0,1200042,15,x7_route,x7,route,0,14.907014265019566
figure_5a,consistent_no_tail,12,0,1200042,16,x7_route,x7,route,0,15.297088406868076
figure_5a,consistent_no_tail,12,0,1200042,17,x7_route,x7,route,0,15.688586275087712
figure_5a,consistent_no_tail,12,0,1200042,18,x7_route,x7,route,0,16.08268820244838
figure_5a,consistent_no_tail,12,0,1200042,19,x7_route,x7,route,0,16.48043149411498
figure_5a,consistent_no_tail,12,0,1200042,20,x7_route,x7,route,0,16.88271342188582
figure_5a,consistent_no_tail,12,0,1200042,21,x7_route,x7,route,0,17.290295132515077
figure_5a,consistent_no_tail,12,0,1200042,22,x7_route,x7,route,0,17.70380642903963
figure_5a,consistent_no_tail,12,0,1200042,23,x7_route,x7,route,0,18.12375135860446
figure_5a,consistent_no_tail,12,0,1200042,24,x7_route,x7,route,0,18.550514522535373
figure_5a,consistent_no_tail,12,0,1200042,25,x7_route,x7,route,0,18.98436801274913
figure_5a,consistent_no_tail,12,0,1200042,26,x7_route,x7,route,0,19.425478871749313
figure_5a,consistent_no_tail,12,0,1200042,27,x7_route,x7,route,0,19.87391697041619
figure_5a,consistent_no_tail,12,0,1200042,28,x7_route,x7,route,0,20.329663197747763
figure_5a,consistent_no_tail,12,0,1200042,29,x7_route,x7,route,0,20.792617858993438
figure_5a,consistent_no_tail,12,0,1200042,30,x7_route,x7,route,0,21.2626091827133
figure_5a,consistent_no_tail,12,0,1200042,31,x7_route,x7,route,0,21.739401842766
figure_5a,consistent_no_tail,12,0,1200042,32,x7_route,x7,route,0,22.22270540772675
figure_5a,consistent_no_tail,12,0,1200042,33,x7_route,x7,route,0,22.712182637474996
figure_5a,consistent_no_tail,12,0,1200042,34,x7_route,x7,route,0,23.207457554431436
figure_5a,consistent_no_tail,12,0,1200042,35,x7_route,x7,route,0,23.70812322496736
figure_5a,consistent_no_tail,12,0,1200042,36,x7_route,x7,route,0,24.21374919469035
figure_5a,consistent_no_tail,12,0,1200042,37,x7_route,x7,route,0,24.72388852949059
figure_5a,consistent_no_tail,12,0,1200042,38,x7_route,x7,route,0,25.238084422294616
figure_5a,consistent_no_tail,12,0,1200042,39,x7_route,x7,route,0,25.75587633332232
figure_5a,consistent_no_tail,12,0,1200042,40,x7_route,x7,route,0,26.276805639196212
figure_5a,consistent_no_tail,12,0,1200042,41,x7_route,x7,route,0,26.800420773444667
figure_5a,consistent_no_tail,12,0,1200042,42,x7_route,x7,route,0,27.326281847718484
figure_5a,consistent_no_tail,12,0,1200042,43,x7_route,x7,route,0,27.853964749361122
figure_5a,consistent_no_tail,12,0,1200042,44,x7_route,x7,route,0,28.38306471680533
figure_5a,consistent_no_tail,12,0,1200042,45,x7_route,x7,route,0,28.913199399589793
figure_5a,consistent_no_tail,12,0,1200042,46,x7_route,x7,route,0,29.444011414584843
figure_5a,consistent_no_tail,12,0,1200042,47,x7_route,x7,route,0,29.975170414279294
figure_5a,consistent_no_tail,12,0,1200042,48,x7_route,x7,route,0,30.50637468671107
figure_5a,consistent_no_tail,12,0,1200042,49,x7_route,x7,route,0,31.03735230982876
figure_5a,consistent_no_tail,12,0,1200042,0,x8_route,x8,route,0,4.0
figure_5a,consistent_no_tail,12,0,1200042,1,x8_route,x8,route,0,5.0
figure_5a,consistent_no_tail,12,0,1200042,2,x8_route,x8,route,0,5.93
figure_5a,consistent_no_tail,12,0,1200042,3,x8_route,x8,route,0,6.7989999999999995
figure_5a,consistent_no_tail,12,0,1200042,4,x8_route,x8,route,0,7.614599999999999
figure_5a,consistent_no_tail,12,0,1200042,5,x8_route,x8,route,0,8.38328
figure_5a,consistent_no_tail,12,0,1200042,6,x8_route,x8,route,0,9.110620999999998
figure_5a,consistent_no_tail,12,0,1200042,7,x8_route,x8,route,0,9.8014786
figure_5a,consistent_no_tail,12,0,1200042,8,x8_route,x8,route,0,10.460118719999997
figure_5a,consistent_no_tail,12,0,1200042,9,x8_route,x8,route,0,11.090323220999998
figure_5a,consistent_no_tail,12,0,1200042,10,x8_route,x8,route,0,11.6954717592
figure_5a,consistent_no_tail,12,0,1200042,11,x8_route,x8,route,0,12.27860500284
figure_5a,consistent_no_tail,12,0,1200042,12,x8_route,x8,route,0,12.842473346204999
figure_5a,consistent_no_tail,12,0,1200042,13,x8_route,x8,route,0,13.3895744353681
figure_5a,consistent_no_tail,12,0,1200042,14,x8_route,x8,route,0,13.92218214707107
figure_5a,consistent_no_tail,12,0,1200042,15,x8_route,x8,route,0,14.442369111685787
figure_5a,consistent_no_tail,12,0,1200042,16,x8_route,x8,route,0,14.952024423001333
figure_5a,consistent_no_tail,12,0,1200042,17,x8_route,x8,route,0,15.452867755736687
figure_5a,consistent_no_tail,12,0,1200042,18,x8_route,x8,route,0,15.94646081825405
figure_5a,consistent_no_tail,12,0,1200042,19,x8_route,x8,route,0,16.43421688652773
figure_5a,consistent_no_tail,12,0,1200042,20,x8_route,x8,route,0,16.917409008563958
figure_5a,consistent_no_tail,12,0,1200042,21,x8_route,x8,route,0,17.397177334702267
figure_5a,consistent_no_tail,12,0,1200042,22,x8_route,x8,route,0,17.87453591670306
figure_5a,consistent_no_tail,12,0,1200042,23,x8_route,x8,route,0,18.350379225179296
figure_5a,consistent_no_tail,12,0,1200042,24,x8_route,x8,route,0,18.825488558633435
figure_5a,consistent_no_tail,12,0,1200042,25,x8_route,x8,route,0,19.30053845601344
figure_5a,consistent_no_tail,12,0,1200042,26,x8_route,x8,route,0,19.77610317629153
figure_5a,consistent_no_tail,12,0,1200042,27,x8_route,x8,route,0,20.252663271219927
figure_5a,consistent_no_tail,12,0,1200042,28,x8_route,x8,route,0,20.73061224940767
figure_5a,consistent_no_tail,12,0,1200042,29,x8_route,x8,route,0,21.21026330963998
figure_5a,consistent_no_tail,12,0,1200042,30,x8_route,x8,route,0,21.691856107546634
figure_5a,consistent_no_tail,12,0,1200042,31,x8_route,x8,route,0,22.17556351110553
figure_5a,consistent_no_tail,12,0,1200042,32,x8_route,x8,route,0,22.66149829598889
figure_5a,consistent_no_tail,12,0,1200042,33,x8_route,x8,route,0,23.149719730517823
figure_5a,consistent_no_tail,12,0,1200042,34,x8_route,x8,route,0,23.640240001217684
figure_5a,consistent_no_tail,12,0,1200042,35,x8_route,x8,route,0,24.13303043301596
figure_5a,consistent_no_tail,12,0,1200042,36,x8_route,x8,route,0,24.62802746245993
figure_5a,consistent_no_tail,12,0,1200042,37,x8_route,x8,route,0,25.12513832751322
figure_5a,consistent_no_tail,12,0,1200042,38,x8_route,x8,route,0,25.62424644316321
figure_5a,consistent_no_tail,12,0,1200042,39,x8_route,x8,route,0,26.12521643795153
figure_5a,consistent_no_tail,12,0,1200042,40,x8_route,x8,route,0,26.627898832407535
figure_5a,consistent_no_tail,12,0,1200042,41,x8_route,x8,route,0,27.13213434605089
figure_5a,consistent_no_tail,12,0,1200042,42,x8_route,x8,route,0,27.637757825010635
figure_5a,consistent_no_tail,12,0,1200042,43,x8_route,x8,route,0,28.144601787296786
figure_5a,consistent_no_tail,12,0,1200042,44,x8_route,x8,route,0,28.652499587299125
figure_5a,consistent_no_tail,12,0,1200042,45,x8_route,x8,route,0,29.161288205143308
figure_5a,consistent_no_tail,12,0,1200042,46,x8_route,x8,route,0,29.670810670092578
figure_5a,consistent_no_tail,12,0,1200042,47,x8_route,x8,route,0,30.180918130245736
figure_5a,consistent_no_tail,12,0,1200042,48,x8_route,x8,route,0,30.691471583360897
figure_5a,consistent_no_tail,12,0,1200042,49,x8_route,x8,route,0,31.20234328575119
figure_5a,consistent_no_tail,12,0,1200042,0,x9_route,x9,route,0,4.0
figure_5a,consistent_no_tail,12,0,1200042,1,x9_route,x9,route,0,4.3
figure_5a,consistent_no_tail,12,0,1200042,2,x9_route,x9,route,0,4.6899999999999995
figure_5a,consistent_no_tail,12,0,1200042,3,x9_route,x9,route,0,5.151999999999999
figure_5a,consistent_no_tail,12,0,1200042,4,x9_route,x9,route,0,5.671099999999999
figure_5a,consistent_no_tail,12,0,1200042,5,x9_route,x9,route,0,6.234979999999999
figure_5a,consistent_no_tail,12,0,1200042,6,x9_route,x9,route,0,6.8334649999999995
figure_5a,consistent_no_tail,12,0,1200042,7,x9_route,x9,route,0,7.458161799999999
figure_5a,consistent_no_tail,12,0,1200042,8,x9_route,x9,route,0,8.102156319999999
figure_5a,consistent_no_tail,12,0,1200042,9,x9_route,x9,route,0,8.759761822999998
figure_5a,consistent_no_tail,12,0,1200042,10,x9_route,x9,route,0,9.426309859399998
figure_5a,consistent_no_tail,12,0,1200042,11,x9_route,x9,route,0,10.09797698646
figure_5a,consistent_no_tail,12,0,1200042,12,x9_route,x9,route,0,10.771641376782
figure_5a,consistent_no_tail,12,0,1200042,13,x9_route,x9,route,0,11.4447643378839
figure_5a,consistent_no_tail,12,0,1200042,14,x9_route,x9,route,0,12.115292541191849
figure_5a,consistent_no_tail,12,0,1200042,15,x9_route,x9,route,0,12.78157742119318
figure_5a,consistent_no_tail,12,0,1200042,16,x9_route,x9,route,0,13.442308769889735
figure_5a,consistent_no_tail,12,0,1200042,17,x9_route,x9,route,0,14.09646003188536
figure_5a,consistent_no_tail,12,0,1200042,18,x9_route,x9,route,0,14.743243207572615
figure_5a,consistent_no_tail,12,0,1200042,19,x9_route,x9,route,0,15.382071612727614
figure_5a,consistent_no_tail,12,0,1200042,20,x9_route,x9,route,0,16.01252903667126
figure_5a,consistent_no_tail,12,0,1200042,21,x9_route,x9,route,0,16.63434409280061
figure_5a,consistent_no_tail,12,0,1200042,22,x9_route,x9,route,0,17.247368769440893
figure_5a,consistent_no_tail,12,0,1200042,23,x9_route,x9,route,0,17.85156037010016
figure_5a,consistent_no_tail,12,0,1200042,24,x9_route,x9,route,0,18.446966184501605
figure_5a,consistent_no_tail,12,0,1200042,25,x9_route,x9,route,0,19.033710359051646
figure_5a,consistent_no_tail,12,0,1200042,26,x9_route,x9,route,0,19.611982541133333
figure_5a,consistent_no_tail,12,0,1200042,27,x9_route,x9,route,0,20.182027958886785
figure_5a,consistent_no_tail,12,0,1200042,28,x9_route,x9,route,0,20.74413866969003
figure_5a,consistent_no_tail,12,0,1200042,29,x9_route,x9,route,0,21.29864576879013
figure_5a,consistent_no_tail,12,0,1200042,30,x9_route,x9,route,0,21.845912396555654
figure_5a,consistent_no_tail,12,0,1200042,31,x9_route,x9,route,0,22.386327420447856
figure_5a,consistent_no_tail,12,0,1200042,32,x9_route,x9,route,0,22.920299697609273
figure_5a,consistent_no_tail,12,0,1200042,33,x9_route,x9,route,0,23.448252847292338
figure_5a,consistent_no_tail,12,0,1200042,34,x9_route,x9,route,0,23.970620480346625
figure_5a,consistent_no_tail,12,0,1200042,35,x9_route,x9,route,0,24.487841846629898
figure_5a,consistent_no_tail,12,0,1200042,36,x9_route,x9,route,0,25.000357871331538
figure_5a,consistent_no_tail,12,0,1200042,37,x9_route,x9,route,0,25.508607558494667
figure_5a,consistent_no_tail,12,0,1200042,38,x9_route,x9,route,0,26.01302474507803
figure_5a,consistent_no_tail,12,0,1200042,39,x9_route,x9,route,0,26.514035192199195
figure_5a,consistent_no_tail,12,0,1200042,40,x9_route,x9,route,0,27.012054002148943
figure_5a,consistent_no_tail,12,0,1200042,41,x9_route,x9,route,0,27.50748335069808
figure_5a,consistent_no_tail,12,0,1200042,42,x9_route,x9,route,0,28.00071052440373
figure_5a,consistent_no_tail,12,0,1200042,43,x9_route,x9,route,0,28.492106252285243
figure_5a,consistent_no_tail,12,0,1200042,44,x9_route,x9,route,0,28.98202332055885
figure_5a,consistent_no_tail,12,0,1200042,45,x9_route,x9,route,0,29.470795458236957
figure_5a,consistent_no_tail,12,0,1200042,46,x9_route,x9,route,0,29.958736480425372
figure_5a,consistent_no_tail,12,0,1200042,47,x9_route,x9,route,0,30.4461396751748
figure_5a,consistent_no_tail,12,0,1200042,48,x9_route,x9,route,0,30.933277418828283
figure_5a,consistent_no_tail,12,0,1200042,49,x9_route,x9,route,0,31.420401003999935
figure_5a,consistent_no_tail,12,0,1200042,0,x10_route,x10,route,1,1.0
figure_5a,consistent_no_tail,12,0,1200042,1,x10_route,x10,route,1,1.7999999999999998
figure_5a,consistent_no_tail,12,0,1200042,2,x10_route,x10,route,1,2.55
figure_5a,consistent_no_tail,12,0,1200042,3,x10_route,x10,route,1,3.265999999999999
figure_5a,consistent_no_tail,12,0,1200042,4,x10_route,x10,route,1,3.9603
figure_5a,consistent_no_tail,12,0,1200042,5,x10_route,x10,route,1,4.64216
figure_5a,consistent_no_tail,12,0,1200042,6,x10_route,x10,route,1,5.318358999999999
figure_5a,consistent_no_tail,12,0,1200042,7,x10_route,x10,route,1,5.993667199999999
figure_5a,consistent_no_tail,12,0,1200042,8,x10_route,x10,route,1,6.671243729999999
figure_5a,consistent_no_tail,12,0,1200042,9,x10_route,x10,route,1,7.352970587999999
figure_5a,consistent_no_tail,12,0,1200042,10,x10_route,x10,route,1,8.0397320129
figure_5a,consistent_no_tail,12,0,1200042,11,x10_route,x10,route,1,8.73164725067
figure_5a,consistent_no_tail,12,0,1200042,12,x10_route,x10,route,1,9.428263567689
figure_5a,consistent_no_tail,12,0,1200042,13,x10_route,x10,route,1,10.128715406757198
figure_5a,consistent_no_tail,12,0,1200042,14,x10_route,x10,route,1,10.831854751968198
figure_5a,consistent_no_tail,12,0,1200042,15,x10_route,x10,route,1,11.53635705264281
figure_5a,consistent_no_tail,12,0,1200042,16,x10_route,x10,route,1,12.240806439516861
figure_5a,consistent_no_tail,12,0,1200042,17,x10_route,x10,route,1,12.943763435415178
figure_5a,consistent_no_tail,12,0,1200042,18,x10_route,x10,route,1,13.643817906211657
figure_5a,consistent_no_tail,12,0,1200042,19,x10_route,x10,route,1,14.339629605202425
figure_5a,consistent_no_tail,12,0,1200042,20,x10_route,x10,route,1,15.029958326282951
figure_5a,consistent_no_tail,12,0,1200042,21,x10_route,x10,route,1,15.7136853913623
figure_5a,consistent_no_tail,12,0,1200042,22,x10_route,x10,route,1,16.389827948785587
figure_5a,consistent_no_tail,12,0,1200042,23,x10_route,x10,route,1,17.057547346388937
figure_5a,consistent_no_tail,12,0,1200042,24,x10_route,x10,route,1,17.716152660086898
figure_5a,consistent_no_tail,12,0,1200042,25,x10_route,x10,route,1,18.365100302151696
figure_5a,consistent_no_tail,12,0,1200042,26,x10_route,x10,route,1,19.003990498748433
figure_5a,consistent_no_tail,12,0,1200042,27,x10_route,x10,route,1,19.63256131054755
figure_5a,consistent_no_tail,12,0,1200042,28,x10_route,x10,route,1,20.250680770535467
figure_5a,consistent_no_tail,12,0,1200042,29,x10_route,x10,route,1,20.85833762710132
figure_5a,consistent_no_tail,12,0,1200042,30,x10_route,x10,route,1,21.455631106076318
figure_5a,consistent_no_tail,12,0,1200042,31,x10_route,x10,route,1,22.04276004094282
figure_5a,consistent_no_tail,12,0,1200042,32,x10_route,x10,route,1,22.62001166448352
figure_5a,consistent_no_tail,12,0,1200042,33,x10_route,x10,route,1,23.18775030650761
figure_5a,consistent_no_tail,12,0,1200042,34,x10_route,x10,route,1,23.74640619996203
figure_5a,consistent_no_tail,12,0,1200042,35,x10_route,x10,route,1,24.296464560865395
figure_5a,consistent_no_tail,12,0,1200042,36,x10_route,x10,route,1,24.83845507537736
figure_5a,consistent_no_tail,12,0,1200042,37,x10_route,x10,route,1,25.372941899335345
figure_5a,consistent_no_tail,12,0,1200042,38,x10_route,x10,route,1,25.900514251244154
figure_5a,consistent_no_tail,12,0,1200042,39,x10_route,x10,route,1,26.421777658558824
figure_5a,consistent_no_tail,12,0,1200042,40,x10_route,x10,route,1,26.93734589878501
figure_5a,consistent_no_tail,12,0,1200042,41,x10_route,x10,route,1,27.447833661115553
figure_5a,consistent_no_tail,12,0,1200042,42,x10_route,x10,route,1,27.953849940748785
figure_5a,consistent_no_tail,12,0,1200042,43,x10_route,x10,route,1,28.455992166451374
figure_5a,consistent_no_tail,12,0,1200042,44,x10_route,x10,route,1,28.954841052123562
figure_5a,consistent_no_tail,12,0,1200042,45,x10_route,x10,route,1,29.4509561549081
figure_5a,consistent_no_tail,12,0,1200042,46,x10_route,x10,route,1,29.944872115588026
figure_5a,consistent_no_tail,12,0,1200042,47,x10_route,x10,route,1,30.43709555149131
figure_5a,consistent_no_tail,12,0,1200042,48,x10_route,x10,route,1,30.928102567726057
figure_5a,consistent_no_tail,12,0,1200042,49,x10_route,x10,route,1,31.418336849184335
figure_5a,consistent_no_tail,12,0,1200042,0,x11_route,x11,route,1,5.0
figure_5a,consistent_no_tail,12,0,1200042,1,x11_route,x11,route,1,5.1
figure_5a,consistent_no_tail,12,0,1200042,2,x11_route,x11,route,1,5.29
figure_5a,consistent_no_tail,12,0,1200042,3,x11_route,x11,route,1,5.555
figure_5a,consistent_no_tail,12,0,1200042,4,x11_route,x11,route,1,5.8826
figure_5a,consistent_no_tail,12,0,1200042,5,x11_route,x11,route,1,6.262519999999999
figure_5a,consistent_no_tail,12,0,1200042,6,x11_route,x11,route,1,6.686207
figure_5a,consistent_no_tail,12,0,1200042,7,x11_route,x11,route,1,7.1465145
figure_5a,consistent_no_tail,12,0,1200042,8,x11_route,x11,route,1,7.637442129999999
figure_5a,consistent_no_tail,12,0,1200042,9,x11_route,x11,route,1,8.153924913
figure_5a,consistent_no_tail,12,0,1200042,10,x11_route,x11,route,1,8.6916632991
figure_5a,consistent_no_tail,12,0,1200042,11,x11_route,x11,route,1,9.2469865268
figure_5a,consistent_no_tail,12,0,1200042,12,x11_route,x11,route,1,9.816743089815997
figure_5a,consistent_no_tail,12,0,1200042,13,x11_route,x11,route,1,10.3982131351565
figure_5a,consistent_no_tail,12,0,1200042,14,x11_route,x11,route,1,10.9890385109541
figure_5a,consistent_no_tail,12,0,1200042,15,x11_route,x11,route,1,11.58716693947539
figure_5a,consistent_no_tail,12,0,1200042,16,x11_route,x11,route,1,12.190807429231288
figure_5a,consistent_no_tail,12,0,1200042,17,x11_route,x11,route,1,12.798394576005233
figure_5a,consistent_no_tail,12,0,1200042,18,x11_route,x11,route,1,13.408559850147768
figure_5a,consistent_no_tail,12,0,1200042,19,x11_route,x11,route,1,14.020108339342203
figure_5a,consistent_no_tail,12,0,1200042,20,x11_route,x11,route,1,14.631999723381304
figure_5a,consistent_no_tail,12,0,1200042,21,x11_route,x11,route,1,15.24333251010141
figure_5a,consistent_no_tail,12,0,1200042,22,x11_route,x11,route,1,15.853330768090558
figure_5a,consistent_no_tail,12,0,1200042,23,x11_route,x11,route,1,16.461332759588107
figure_5a,consistent_no_tail,12,0,1200042,24,x11_route,x11,route,1,17.066781012559904
figure_5a,consistent_no_tail,12,0,1200042,25,x11_route,x11,route,1,17.669213479770022
figure_5a,consistent_no_tail,12,0,1200042,26,x11_route,x11,route,1,18.26825551945385
figure_5a,consistent_no_tail,12,0,1200042,27,x11_route,x11,route,1,18.863612500877625
figure_5a,consistent_no_tail,12,0,1200042,28,x11_route,x11,route,1,19.455062891962548
figure_5a,consistent_no_tail,12,0,1200042,29,x11_route,x11,route,1,20.042451728027462
figure_5a,consistent_no_tail,12,0,1200042,30,x11_route,x11,route,1,20.625684392865494
figure_5a,consistent_no_tail,12,0,1200042,31,x11_route,x11,route,1,21.204720667721418
figure_5a,consistent_no_tail,12,0,1200042,32,x11_route,x11,route,1,21.77956902184695
figure_5a,consistent_no_tail,12,0,1200042,33,x11_route,x11,route,1,22.350281131466435
figure_5a,consistent_no_tail,12,0,1200042,34,x11_route,x11,route,1,22.91694662323608
figure_5a,consistent_no_tail,12,0,1200042,35,x11_route,x11,route,1,23.479688044479737
figure_5a,consistent_no_tail,12,0,1200042,36,x11_route,x11,route,1,24.038656066324286
figure_5a,consistent_no_tail,12,0,1200042,37,x11_route,x11,route,1,24.59402492789529
figure_5a,consistent_no_tail,12,0,1200042,38,x11_route,x11,route,1,25.145988130416228
figure_5a,consistent_no_tail,12,0,1200042,39,x11_route,x11,route,1,25.694754389738904
figure_5a,consistent_no_tail,12,0,1200042,40,x11_route,x11,route,1,26.240543854803093
figure_5a,consistent_no_tail,12,0,1200042,41,x11_route,x11,route,1,26.78358459800372
figure_5a,consistent_no_tail,12,0,1200042,42,x11_route,x11,route,1,27.324109381611024
figure_5a,consistent_no_tail,12,0,1200042,43,x11_route,x11,route,1,27.862352702378963
figure_5a,consistent_no_tail,12,0,1200042,44,x11_route,x11,route,1,28.398548114397123
figure_5a,consistent_no_tail,12,0,1200042,45,x11_route,x11,route,1,28.932925828171072
