figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,2,300044,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,2,300044,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,3,300045,0,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,3,3,300045,1,x1_route,x1,route,0,1.2000000000000002
figure_5a,consistent_no_tail,3,3,300045,2,x1_route,x1,route,0,1.39
figure_5a,consistent_no_tail,3,3,300045,3,x1_route,x1,route,0,1.5709999999999997
figure_5a,consistent_no_tail,3,3,300045,4,x1_route,x1,route,0,1.7439999999999998
figure_5a,consistent_no_tail,3,3,300045,5,x1_route,x1,route,0,1.9099699999999997
figure_5a,consistent_no_tail,3,3,300045,6,x1_route,x1,route,0,2.0698289999999995
figure_5a,consistent_no_tail,3,3,300045,7,x1_route,x1,route,0,2.2244311999999997
figure_5a,consistent_no_tail,3,3,300045,8,x1_route,x1,route,0,2.37455787
figure_5a,consistent_no_tail,3,3,300045,9,x1_route,x1,route,0,2.5209136029999994
figure_5a,consistent_no_tail,3,3,300045,10,x1_route,x1,route,0,2.66412588
figure_5a,consistent_no_tail,3,3,300045,11,x1_route,x1,route,0,2.80474706581
figure_5a,consistent_no_tail,3,3,300045,12,x1_route,x1,route,0,2.943258119477
figure_5a,consistent_no_tail,3,3,300045,13,x1_route,x1,route,0,3.0800734450696
figure_5a,consistent_no_tail,3,3,300045,14,x1_route,x1,route,0,3.21554642940011
figure_5a,consistent_no_tail,3,3,300045,15,x1_route,x1,route,0,3.3499753150793783
figure_5a,consistent_no_tail,3,3,300045,16,x1_route,x1,route,0,3.4836091421728637
figure_5a,consistent_no_tail,3,3,300045,17,x1_route,x1,route,0,3.616653561685922
figure_5a,consistent_no_tail,3,3,300045,18,x1_route,x1,route,0,3.7492763810798766
figure_5a,consistent_no_tail,3,3,300045,19,x1_route,x1,route,0,3.8816127478050673
figure_5a,consistent_no_tail,3,3,300045,20,x1_route,x1,route,0,4.013769913080304
figure_5a,consistent_no_tail,3,3,300045,21,x1_route,x1,route,0,4.145831546338818
figure_5a,consistent_no_tail,3,3,300045,22,x1_route,x1,route,0,4.277861592227369
figure_5a,consistent_no_tail,3,3,300045,23,x1_route,x1,route,0,4.40990767795919
figure_5a,consistent_no_tail,3,3,300045,24,x1_route,x1,route,0,4.542004090204642
figure_5a,consistent_no_tail,3,3,300045,25,x1_route,x1,route,0,4.674174348437685
figure_5a,consistent_no_tail,3,3,300045,26,x1_route,x1,route,0,4.8064334064946745
figure_5a,consistent_no_tail,3,3,300045,27,x1_route,x1,route,0,4.938789516681437
figure_5a,consistent_no_tail,3,3,300045,28,x1_route,x1,route,0,5.07124579161733
figure_5a,consistent_no_tail,3,3,300045,29,x1_route,x1,route,0,5.2038014985720125
figure_5a,consistent_no_tail,3,3,300045,30,x1_route,x1,route,0,5.33645311969177
figure_5a,consistent_no_tail,3,3,300045,31,x1_route,x1,route,0,5.46919520951844
figure_5a,consistent_no_tail,3,3,300045,32,x1_route,x1,route,0,5.602021078806356
figure_5a,consistent_no_tail,3,3,300045,33,x1_route,x1,route,0,5.734923331022344
figure_5a,consistent_no_tail,3,3,300045,34,x1_route,x1,route,0,5.867894275209345
figure_5a,consistent_no_tail,3,3,300045,35,x1_route,x1,route,0,6.000926236209575
figure_5a,consistent_no_tail,3,3,300045,36,x1_route,x1,route,0,6.134011780653457
figure_5a,consistent_no_tail,3,3,300045,37,x1_route,x1,route,0,6.267143874677886
figure_5a,consistent_no_tail,3,3,300045,38,x1_route,x1,route,0,6.400315987075382
figure_5a,consistent_no_tail,3,3,300045,39,x1_route,x1,route,0,6.533522149513293
figure_5a,consistent_no_tail,3,3,300045,40,x1_route,x1,route,0,6.66675698360757
figure_5a,consistent_no_tail,3,3,300045,41,x1_route,x1,route,0,6.800015702988164
figure_5a,consistent_no_tail,3,3,300045,42,x1_route,x1,route,0,6.933294097046353
figure_5a,consistent_no_tail,3,3,300045,43,x1_route,x1,route,0,7.06658850179744
figure_5a,consistent_no_tail,3,3,300045,44,x1_route,x1,route,0,7.199895762211812
figure_5a,consistent_no_tail,3,3,300045,45,x1_route,x1,route,0,7.333213189447947
figure_5a,consistent_no_tail,3,3,300045,46,x1_route,x1,route,0,7.466538515646889
figure_5a,consistent_no_tail,3,3,300045,47,x1_route,x1,route,0,7.599869848302709
figure_5a,consistent_no_tail,3,3,300045,48,x1_route,x1,route,0,7.733205625692376
figure_5a,consistent_no_tail,3,3,300045,49,x1_route,x1,route,0,7.866544574416061
figure_5a,consistent_no_tail,3,3,300045,0,x2_route,x2,route,0,1.0
figure_5a,consistent_no_tail,3,3,300045,1,x2_route,x2,route,0,1.2000000000000002
figure_5a,consistent_no_tail,3,3,300045,2,x2_route,x2,route,0,1.39
figure_5a,consistent_no_tail,3,3,300045,3,x2_route,x2,route,0,1.5709999999999997
figure_5a,consistent_no_tail,3,3,300045,4,x2_route,x2,route,0,1.7439999999999998
figure_5a,consistent_no_tail,3,3,300045,5,x2_route,x2,route,0,1.9099699999999997
figure_5a,consistent_no_tail,3,3,300045,6,x2_route,x2,route,0,2.0698289999999995
figure_5a,consistent_no_tail,3,3,300045,7,x2_route,x2,route,0,2.2244311999999997
figure_5a,consistent_no_tail,3,3,300045,8,x2_route,x2,route,0,2.37455787
figure_5a,consistent_no_tail,3,3,300045,9,x2_route,x2,route,0,2.5209136029999994
figure_5a,consistent_no_tail,3,3,300045,10,x2_route,x2,route,0,2.66412588
figure_5a,consistent_no_tail,3,3,300045,11,x2_route,x2,route,0,2.80474706581
figure_5a,consistent_no_tail,3,3,300045,12,x2_route,x2,route,0,2.943258119477
figure_5a,consistent_no_tail,3,3,300045,13,x2_route,x2,route,0,3.0800734450696
figure_5a,consistent_no_tail,3,3,300045,14,x2_route,x2,route,0,3.21554642940011
figure_5a,consistent_no_tail,3,3,300045,15,x2_route,x2,route,0,3.3499753150793783
figure_5a,consistent_no_tail,3,3,300045,16,x2_route,x2,route,0,3.4836091421728637
figure_5a,consistent_no_tail,3,3,300045,17,x2_route,x2,route,0,3.616653561685922
figure_5a,consistent_no_tail,3,3,300045,18,x2_route,x2,route,0,3.7492763810798766
figure_5a,consistent_no_tail,3,3,300045,19,x2_route,x2,route,0,3.8816127478050673
figure_5a,consistent_no_tail,3,3,300045,20,x2_route,x2,route,0,4.013769913080304
figure_5a,consistent_no_tail,3,3,300045,21,x2_route,x2,route,0,4.145831546338818
figure_5a,consistent_no_tail,3,3,300045,22,x2_route,x2,route,0,4.277861592227369
figure_5a,consistent_no_tail,3,3,300045,23,x2_route,x2,route,0,4.40990767795919
figure_5a,consistent_no_tail,3,3,300045,24,x2_route,x2,route,0,4.542004090204642
figure_5a,consistent_no_tail,3,3,300045,25,x2_route,x2,route,0,4.674174348437685
figure_5a,consistent_no_tail,3,3,300045,26,x2_route,x2,route,0,4.8064334064946745
figure_5a,consistent_no_tail,3,3,300045,27,x2_route,x2,route,0,4.938789516681437
figure_5a,consistent_no_tail,3,3,300045,28,x2_route,x2,route,0,5.07124579161733
figure_5a,consistent_no_tail,3,3,300045,29,x2_route,x2,route,0,5.2038014985720125
figure_5a,consistent_no_tail,3,3,300045,30,x2_route,x2,route,0,5.33645311969177
figure_5a,consistent_no_tail,3,3,300045,31,x2_route,x2,route,0,5.46919520951844
figure_5a,consistent_no_tail,3,3,300045,32,x2_route,x2,route,0,5.602021078806356
figure_5a,consistent_no_tail,3,3,300045,33,x2_route,x2,route,0,5.734923331022344
figure_5a,consistent_no_tail,3,3,300045,34,x2_route,x2,route,0,5.867894275209345
figure_5a,consistent_no_tail,3,3,300045,35,x2_route,x2,route,0,6.000926236209575
figure_5a,consistent_no_tail,3,3,300045,36,x2_route,x2,route,0,6.134011780653457
figure_5a,consistent_no_tail,3,3,300045,37,x2_route,x2,route,0,6.267143874677886
figure_5a,consistent_no_tail,3,3,300045,38,x2_route,x2,route,0,6.400315987075382
figure_5a,consistent_no_tail,3,3,300045,39,x2_route,x2,route,0,6.533522149513293
figure_5a,consistent_no_tail,3,3,300045,40,x2_route,x2,route,0,6.66675698360757
figure_5a,consistent_no_tail,3,3,300045,41,x2_route,x2,route,0,6.800015702988164
figure_5a,consistent_no_tail,3,3,300045,42,x2_route,x2,route,0,6.933294097046353
figure_5a,consistent_no_tail,3,3,300045,43,x2_route,x2,route,0,7.06658850179744
figure_5a,consistent_no_tail,3,3,300045,44,x2_route,x2,route,0,7.199895762211812
figure_5a,consistent_no_tail,3,3,300045,45,x2_route,x2,route,0,7.333213189447947
figure_5a,consistent_no_tail,3,3,300045,46,x2_route,x2,route,0,7.466538515646889
figure_5a,consistent_no_tail,3,3,300045,47,x2_route,x2,route,0,7.599869848302709
figure_5a,consistent_no_tail,3,3,300045,48,x2_route,x2,route,0,7.733205625692376
figure_5a,consistent_no_tail,3,3,300045,49,x2_route,x2,route,0,7.866544574416061
figure_5a,consistent_no_tail,3,3,300045,0,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,3,300045,1,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,3,300045,2,x3_route,x3,route,0,2.02
figure_5a,consistent_no_tail,3,3,300045,3,x3_route,x3,route,0,2.058
figure_5a,consistent_no_tail,3,3,300045,4,x3_route,x3,route,0,2.112
figure_5a,consistent_no_tail,3,3,300045,5,x3_route,x3,route,0,2.18006
figure_5a,consistent_no_tail,3,3,300045,6,x3_route,x3,route,0,2.260342
figure_5a,consistent_no_tail,3,3,300045,7,x3_route,x3,route,0,2.3511376
figure_5a,consistent_no_tail,3,3,300045,8,x3_route,x3,route,0,2.4508842599999996
figure_5a,consistent_no_tail,3,3,300045,9,x3_route,x3,route,0,2.558172794
figure_5a,consistent_no_tail,3,3,300045,10,x3_route,x3,route,0,2.6717482399999994
figure_5a,consistent_no_tail,3,3,300045,11,x3_route,x3,route,0,2.7905058683799995
figure_5a,consistent_no_tail,3,3,300045,12,x3_route,x3,route,0,2.9134837610460003
figure_5a,consistent_no_tail,3,3,300045,13,x3_route,x3,route,0,3.0398531098608
figure_5a,consistent_no_tail,3,3,300045,14,x3_route,x3,route,0,3.16890714119978
figure_5a,consistent_no_tail,3,3,300045,15,x3_route,x3,route,0,3.3000493698412416
figure_5a,consistent_no_tail,3,3,300045,16,x3_route,x3,route,0,3.432781715654272
figure_5a,consistent_no_tail,3,3,300045,17,x3_route,x3,route,0,3.566692876628156
figure_5a,consistent_no_tail,3,3,300045,18,x3_route,x3,route,0,3.701447237840246
figure_5a,consistent_no_tail,3,3,300045,19,x3_route,x3,route,0,3.8367745043898642
figure_5a,consistent_no_tail,3,3,300045,20,x3_route,x3,route,0,3.97246017383939
figure_5a,consistent_no_tail,3,3,300045,21,x3_route,x3,route,0,4.108336907322363
figure_5a,consistent_no_tail,3,3,300045,22,x3_route,x3,route,0,4.244276815545261
figure_5a,consistent_no_tail,3,3,300045,23,x3_route,x3,route,0,4.38018464408162
figure_5a,consistent_no_tail,3,3,300045,24,x3_route,x3,route,0,4.515991819590711
figure_5a,consistent_no_tail,3,3,300045,25,x3_route,x3,route,0,4.651651303124629
figure_5a,consistent_no_tail,3,3,300045,26,x3_route,x3,route,0,4.7871331870106495
figure_5a,consistent_no_tail,3,3,300045,27,x3_route,x3,route,0,4.922420966637124
figure_5a,consistent_no_tail,3,3,300045,28,x3_route,x3,route,0,5.0575084167653355
figure_5a,consistent_no_tail,3,3,300045,29,x3_route,x3,route,0,5.192397002855973
figure_5a,consistent_no_tail,3,3,300045,30,x3_route,x3,route,0,5.327093760616457
figure_5a,consistent_no_tail,3,3,300045,31,x3_route,x3,route,0,5.461609580963117
figure_5a,consistent_no_tail,3,3,300045,32,x3_route,x3,route,0,5.595957842387284
figure_5a,consistent_no_tail,3,3,300045,33,x3_route,x3,route,0,5.7301533379553105
figure_5a,consistent_no_tail,3,3,300045,34,x3_route,x3,route,0,5.864211449581308
figure_5a,consistent_no_tail,3,3,300045,35,x3_route,x3,route,0,5.998147527580847
figure_5a,consistent_no_tail,3,3,300045,36,x3_route,x3,route,0,6.131976438693086
figure_5a,consistent_no_tail,3,3,300045,37,x3_route,x3,route,0,6.265712250644227
figure_5a,consistent_no_tail,3,3,300045,38,x3_route,x3,route,0,6.399368025849233
figure_5a,consistent_no_tail,3,3,300045,39,x3_route,x3,route,0,6.532955700973409
figure_5a,consistent_no_tail,3,3,300045,40,x3_route,x3,route,0,6.666486032784859
figure_5a,consistent_no_tail,3,3,300045,41,x3_route,x3,route,0,6.799968594023669
figure_5a,consistent_no_tail,3,3,300045,42,x3_route,x3,route,0,6.933411805907292
figure_5a,consistent_no_tail,3,3,300045,43,x3_route,x3,route,0,7.066822996405116
figure_5a,consistent_no_tail,3,3,300045,44,x3_route,x3,route,0,7.2002084755763756
figure_5a,consistent_no_tail,3,3,300045,45,x3_route,x3,route,0,7.333573621104102
figure_5a,consistent_no_tail,3,3,300045,46,x3_route,x3,route,0,7.466922968706221
figure_5a,consistent_no_tail,3,3,300045,47,x3_route,x3,route,0,7.600260303394582
figure_5a,consistent_no_tail,3,3,300045,48,x3_route,x3,route,0,7.733588748615246
figure_5a,consistent_no_tail,3,3,300045,49,x3_route,x3,route,0,7.866910851167874
figure_5a,consistent_no_tail,3,4,300046,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,4,300046,1,x1_route,x1,route,0,1.1999999999999997
figure_5a,consistent_no_tail,3,4,300046,2,x1_route,x1,route,0,2.2799999999999994
figure_5a,consistent_no_tail,3,4,300046,3,x1_route,x1,route,0,3.2519999999999993
figure_5a,consistent_no_tail,3,4,300046,4,x1_route,x1,route,0,4.128
figure_5a,consistent_no_tail,3,4,300046,5,x1_route,x1,route,0,4.919639999999999
figure_5a,consistent_no_tail,3,4,300046,6,x1_route,x1,route,0,5.637948
figure_5a,consistent_no_tail,3,4,300046,7,x1_route,x1,route,0,6.2931744
figure_5a,consistent_no_tail,3,4,300046,8,x1_route,x1,route,0,6.89469444
figure_5a,consistent_no_tail,3,4,300046,9,x1_route,x1,route,0,7.450963236
figure_5a,consistent_no_tail,3,4,300046,10,x1_route,x1,route,0,7.96951056
figure_5a,consistent_no_tail,3,4,300046,11,x1_route,x1,route,0,8.456964789719999
figure_5a,consistent_no_tail,3,4,300046,12,x1_route,x1,route,0,8.919097433723998
figure_5a,consistent_no_tail,3,4,300046,13,x1_route,x1,route,0,9.360881340835197
figure_5a,consistent_no_tail,3,4,300046,14,x1_route,x1,route,0,9.786557152801318
figure_5a,consistent_no_tail,3,4,300046,15,x1_route,x1,route,0,10.199703780952547
figure_5a,consistent_no_tail,3,4,300046,16,x1_route,x1,route,0,10.603309706074365
figure_5a,consistent_no_tail,3,4,300046,17,x1_route,x1,route,0,10.999842740231061
figure_5a,consistent_no_tail,3,4,300046,18,x1_route,x1,route,0,11.391316572958521
figure_5a,consistent_no_tail,3,4,300046,19,x1_route,x1,route,0,11.779352973660808
figure_5a,consistent_no_tail,3,4,300046,20,x1_route,x1,route,0,12.165238956963655
figure_5a,consistent_no_tail,3,4,300046,21,x1_route,x1,route,0,12.54997855606582
figure_5a,consistent_no_tail,3,4,300046,22,x1_route,x1,route,0,12.93433910672843
figure_5a,consistent_no_tail,3,4,300046,23,x1_route,x1,route,0,13.31889213551028
figure_5a,consistent_no_tail,3,4,300046,24,x1_route,x1,route,0,13.704049082455724
figure_5a,consistent_no_tail,3,4,300046,25,x1_route,x1,route,0,14.090092181252222
figure_5a,consistent_no_tail,3,4,300046,26,x1_route,x1,route,0,14.477200877936104
figure_5a,consistent_no_tail,3,4,300046,27,x1_route,x1,route,0,14.86547420017725
figure_5a,consistent_no_tail,3,4,300046,28,x1_route,x1,route,0,15.254949499407969
figure_5a,consistent_no_tail,3,4,300046,29,x1_route,x1,route,0,15.645617982864158
figure_5a,consistent_no_tail,3,4,300046,30,x1_route,x1,route,0,16.03743743630125
figure_5a,consistent_no_tail,3,4,300046,31,x1_route,x1,route,0,16.43034251422129
figure_5a,consistent_no_tail,3,4,300046,32,x1_route,x1,route,0,16.824252945676278
figure_5a,consistent_no_tail,3,4,300046,33,x1_route,x1,route,0,17.219079972268133
figure_5a,consistent_no_tail,3,4,300046,34,x1_route,x1,route,0,17.614731302512144
figure_5a,consistent_no_tail,3,4,300046,35,x1_route,x1,route,0,18.011114834514906
figure_5a,consistent_no_tail,3,4,300046,36,x1_route,x1,route,0,18.40814136784148
