figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,2,304049,15,x1_route,x1,route,0,2.3363382709348492
figure_5b,consistent_with_tail,3,2,304049,16,x1_route,x1,route,0,2.5304441951305807
figure_5b,consistent_with_tail,3,2,304049,17,x1_route,x1,route,0,2.726228193939547
figure_5b,consistent_with_tail,3,2,304049,18,x1_route,x1,route,0,2.9233636672519063
figure_5b,consistent_with_tail,3,2,304049,19,x1_route,x1,route,0,3.1215716527523716
figure_5b,consistent_with_tail,3,2,304049,20,x1_route,x1,route,0,3.3206163325851397
figure_5b,consistent_with_tail,3,2,304049,21,x1_route,x1,route,0,3.5203004588855062
figure_5b,consistent_with_tail,3,2,304049,22,x1_route,x1,route,0,3.720460857318208
figure_5b,consistent_with_tail,3,2,304049,23,x1_route,x1,route,0,3.920964122454535
figure_5b,consistent_with_tail,3,2,304049,24,x1_route,x1,route,0,4.121702582330417
figure_5b,consistent_with_tail,3,2,304049,25,x1_route,x1,route,0,4.322590580569899
figure_5b,consistent_with_tail,3,2,304049,26,x1_route,x1,route,0,4.523561101867623
figure_5b,consistent_with_tail,3,2,304049,27,x1_route,x1,route,0,4.724562749358933
figure_5b,consistent_with_tail,3,2,304049,28,x1_route,x1,route,0,4.925557069546822
figure_5b,consistent_with_tail,3,2,304049,29,x1_route,x1,route,0,5.1265162111975755
figure_5b,consistent_with_tail,3,2,304049,30,x1_route,x1,route,0,5.327420898266698
figure_5b,consistent_with_tail,3,2,304049,31,x1_route,x1,route,0,5.528258692879157
figure_5b,consistent_with_tail,3,2,304049,32,x1_route,x1,route,0,5.729022522159877
figure_5b,consistent_with_tail,3,2,304049,33,x1_route,x1,route,0,5.929709441870006
figure_5b,consistent_with_tail,3,2,304049,34,x1_route,x1,route,0,6.130319610002301
figure_5b,consistent_with_tail,3,2,304049,35,x1_route,x1,route,0,6.330855444438805
figure_5b,consistent_with_tail,3,2,304049,36,x1_route,x1,route,0,6.531320940244291
figure_5b,consistent_with_tail,3,2,304049,37,x1_route,x1,route,0,6.731721123974967
figure_5b,consistent_with_tail,3,2,304049,38,x1_route,x1,route,0,6.932061624379111
figure_5b,consistent_with_tail,3,2,304049,39,x1_route,x1,route,0,7.132348340942763
figure_5b,consistent_with_tail,3,2,304049,40,x1_route,x1,route,0,7.332587193805946
figure_5b,consistent_with_tail,3,2,304049,41,x1_route,x1,route,0,7.53278394058189
figure_5b,consistent_with_tail,3,2,304049,42,x1_route,x1,route,0,7.732944047510873
figure_5b,consistent_with_tail,3,2,304049,43,x1_route,x1,route,0,7.933072604143707
figure_5b,consistent_with_tail,3,2,304049,44,x1_route,x1,route,0,8.13317427236136
figure_5b,consistent_with_tail,3,2,304049,45,x1_route,x1,route,0,8.333253261989409
figure_5b,consistent_with_tail,3,2,304049,46,x1_route,x1,route,0,8.5333133265582
figure_5b,consistent_with_tail,3,2,304049,47,x1_route,x1,route,0,8.733357773896675
figure_5b,consistent_with_tail,3,2,304049,48,x1_route,x1,route,0,8.933389487236859
figure_5b,consistent_with_tail,3,2,304049,49,x1_route,x1,route,0,9.133410953358087
figure_5b,consistent_with_tail,3,2,304049,0,x2_route,x2,route,0,3.0
figure_5b,consistent_with_tail,3,2,304049,1,x2_route,x2,route,0,3.0
figure_5b,consistent_with_tail,3,2,304049,2,x2_route,x2,route,0,3.01
figure_5b,consistent_with_tail,3,2,304049,3,x2_route,x2,route,0,3.03
figure_5b,consistent_with_tail,3,2,304049,4,x2_route,x2,route,0,3.0597000000000003
figure_5b,consistent_with_tail,3,2,304049,5,x2_route,x2,route,0,3.0986199999999995
figure_5b,consistent_with_tail,3,2,304049,6,x2_route,x2,route,0,3.146187
figure_5b,consistent_with_tail,3,2,304049,7,x2_route,x2,route,0,3.2017961999999995
figure_5b,consistent_with_tail,3,2,304049,8,x2_route,x2,route,0,3.2648523099999998
figure_5b,consistent_with_tail,3,2,304049,9,x2_route,x2,route,0,3.334795775999999
figure_5b,consistent_with_tail,3,2,304049,10,x2_route,x2,route,0,3.4111177910999997
figure_5b,consistent_with_tail,3,2,304049,11,x2_route,x2,route,0,3.4933671723999997
figure_5b,consistent_with_tail,3,2,304049,12,x2_route,x2,route,0,3.5811515266529996
figure_5b,consistent_with_tail,3,2,304049,13,x2_route,x2,route,0,3.6741345837467994
figure_5b,consistent_with_tail,3,2,304049,14,x2_route,x2,route,0,3.7720311315609694
figure_5b,consistent_with_tail,3,2,304049,15,x2_route,x2,route,0,3.874600624411217
figure_5b,consistent_with_tail,3,2,304049,16,x2_route,x2,route,0,3.9816402474115202
figure_5b,consistent_with_tail,3,2,304049,17,x2_route,x2,route,0,4.092977989309808
figure_5b,consistent_with_tail,3,2,304049,18,x2_route,x2,route,0,4.208466096689916
figure_5b,consistent_with_tail,3,2,304049,19,x2_route,x2,route,0,4.327975144159644
figure_5b,consistent_with_tail,3,2,304049,20,x2_route,x2,route,0,4.451388850723395
figure_5b,consistent_with_tail,3,2,304049,21,x2_route,x2,route,0,4.578599695511198
figure_5b,consistent_with_tail,3,2,304049,22,x2_route,x2,route,0,4.709505330922431
figure_5b,consistent_with_tail,3,2,304049,23,x2_route,x2,route,0,4.844005753432054
figure_5b,consistent_with_tail,3,2,304049,24,x2_route,x2,route,0,4.9820011679568985
figure_5b,consistent_with_tail,3,2,304049,25,x2_route,x2,route,0,5.1233904676181865
figure_5b,consistent_with_tail,3,2,304049,26,x2_route,x2,route,0,5.268070244373144
figure_5b,consistent_with_tail,3,2,304049,27,x2_route,x2,route,0,5.415934245229985
figure_5b,consistent_with_tail,3,2,304049,28,x2_route,x2,route,0,5.566873191936112
figure_5b,consistent_with_tail,3,2,304049,29,x2_route,x2,route,0,5.720774887823955
figure_5b,consistent_with_tail,3,2,304049,30,x2_route,x2,route,0,5.877524542893783
figure_5b,consistent_with_tail,3,2,304049,31,x2_route,x2,route,0,6.0370052564336305
figure_5b,consistent_with_tail,3,2,304049,32,x2_route,x2,route,0,6.199098604948745
figure_5b,consistent_with_tail,3,2,304049,33,x2_route,x2,route,0,6.363685291482772
figure_5b,consistent_with_tail,3,2,304049,34,x2_route,x2,route,0,6.53064582027528
figure_5b,consistent_with_tail,3,2,304049,35,x2_route,x2,route,0,6.699861167930604
figure_5b,consistent_with_tail,3,2,304049,36,x2_route,x2,route,0,6.871213428764762
figure_5b,consistent_with_tail,3,2,304049,37,x2_route,x2,route,0,7.0445864177029085
figure_5b,consistent_with_tail,3,2,304049,38,x2_route,x2,route,0,7.219866219014757
figure_5b,consistent_with_tail,3,2,304049,39,x2_route,x2,route,0,7.3969416733268805
figure_5b,consistent_with_tail,3,2,304049,40,x2_route,x2,route,0,7.575704798786116
figure_5b,consistent_with_tail,3,2,304049,41,x2_route,x2,route,0,7.756051145028746
figure_5b,consistent_with_tail,3,2,304049,42,x2_route,x2,route,0,7.937880080803681
figure_5b,consistent_with_tail,3,2,304049,43,x2_route,x2,route,0,8.121095017775907
figure_5b,consistent_with_tail,3,2,304049,44,x2_route,x2,route,0,8.305603574268867
figure_5b,consistent_with_tail,3,2,304049,45,x2_route,x2,route,0,8.49131768355907
figure_5b,consistent_with_tail,3,2,304049,46,x2_route,x2,route,0,8.678153651875707
figure_5b,consistent_with_tail,3,2,304049,47,x2_route,x2,route,0,8.866032171539882
figure_5b,consistent_with_tail,3,2,304049,48,x2_route,x2,route,0,9.054878294753603
figure_5b,consistent_with_tail,3,2,304049,49,x2_route,x2,route,0,9.244621373463211
figure_5b,consistent_with_tail,3,2,304049,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,2,304049,1,x3_route,x3,route,0,1.2
figure_5b,consistent_with_tail,3,2,304049,2,x3_route,x3,route,0,1.38
figure_5b,consistent_with_tail,3,2,304049,3,x3_route,x3,route,0,1.5429999999999997
figure_5b,consistent_with_tail,3,2,304049,4,x3_route,x3,route,0,1.6919999999999997
figure_5b,consistent_with_tail,3,2,304049,5,x3_route,x3,route,0,1.8298799999999997
figure_5b,consistent_with_tail,3,2,304049,6,x3_route,x3,route,0,1.9593189999999998
figure_5b,consistent_with_tail,3,2,304049,7,x3_route,x3,route,0,2.0827446
figure_5b,consistent_with_tail,3,2,304049,8,x3_route,x3,route,0,2.2023061799999994
figure_5b,consistent_with_tail,3,2,304049,9,x3_route,x3,route,0,2.3198658549999993
figure_5b,consistent_with_tail,3,2,304049,10,x3_route,x3,route,0,2.4370024583999994
figure_5b,consistent_with_tail,3,2,304049,11,x3_route,x3,route,0,2.5550247197999996
figure_5b,consistent_with_tail,3,2,304049,12,x3_route,x3,route,0,2.6749905822309996
figure_5b,consistent_with_tail,3,2,304049,13,x3_route,x3,route,0,2.7977302622213998
figure_5b,consistent_with_tail,3,2,304049,14,x3_route,x3,route,0,2.923871206842179
figure_5b,consistent_with_tail,3,2,304049,15,x3_route,x3,route,0,3.0538635576950703
figure_5b,consistent_with_tail,3,2,304049,16,x3_route,x3,route,0,3.1880051048233167
figure_5b,consistent_with_tail,3,2,304049,17,x3_route,x3,route,0,3.326465015045077
figure_5b,consistent_with_tail,3,2,304049,18,x3_route,x3,route,0,3.469305859622165
figure_5b,consistent_with_tail,3,2,304049,19,x3_route,x3,route,0,3.616503654884674
figure_5b,consistent_with_tail,3,2,304049,20,x3_route,x3,route,0,3.7679657748386757
figure_5b,consistent_with_tail,3,2,304049,21,x3_route,x3,route,0,3.9235467043129555
figure_5b,consistent_with_tail,3,2,304049,22,x3_route,x3,route,0,4.083061681337508
figure_5b,consistent_with_tail,3,2,304049,23,x3_route,x3,route,0,4.246298333799253
figure_5b,consistent_with_tail,3,2,304049,24,x3_route,x3,route,0,4.413026452788898
figure_5b,consistent_with_tail,3,2,304049,25,x3_route,x3,route,0,4.583006067503568
figure_5b,consistent_with_tail,3,2,304049,26,x3_route,x3,route,0,4.755993997512476
figure_5b,consistent_with_tail,3,2,304049,27,x3_route,x3,route,0,4.931749060456681
figure_5b,consistent_with_tail,3,2,304049,28,x3_route,x3,route,0,5.110036109159018
figure_5b,consistent_with_tail,3,2,304049,29,x3_route,x3,route,0,5.290629063547044
figure_5b,consistent_with_tail,3,2,304049,30,x3_route,x3,route,0,5.473313091242973
figure_5b,consistent_with_tail,3,2,304049,31,x3_route,x3,route,0,5.657886077332886
figure_5b,consistent_with_tail,3,2,304049,32,x3_route,x3,route,0,5.8441595096067935
figure_5b,consistent_with_tail,3,2,304049,33,x3_route,x3,route,0,6.031958891151973
figure_5b,consistent_with_tail,3,2,304049,34,x3_route,x3,route,0,6.221123778091481
figure_5b,consistent_with_tail,3,2,304049,35,x3_route,x3,route,0,6.411507526846057
figure_5b,consistent_with_tail,3,2,304049,36,x3_route,x3,route,0,6.602976822799847
figure_5b,consistent_with_tail,3,2,304049,37,x3_route,x3,route,0,6.795411050813617
figure_5b,consistent_with_tail,3,2,304049,38,x3_route,x3,route,0,6.988701557725609
figure_5b,consistent_with_tail,3,2,304049,39,x3_route,x3,route,0,7.1827508478273066
figure_5b,consistent_with_tail,3,2,304049,40,x3_route,x3,route,0,7.3774717442756685
figure_5b,consistent_with_tail,3,2,304049,41,x3_route,x3,route,0,7.572786542452752
figure_5b,consistent_with_tail,3,2,304049,42,x3_route,x3,route,0,7.768626175336683
figure_5b,consistent_with_tail,3,2,304049,43,x3_route,x3,route,0,7.9649294059212705
figure_5b,consistent_with_tail,3,2,304049,44,x3_route,x3,route,0,8.161642057525858
figure_5b,consistent_with_tail,3,2,304049,45,x3_route,x3,route,0,8.358716289381361
figure_5b,consistent_with_tail,3,2,304049,46,x3_route,x3,route,0,8.556109922073373
figure_5b,consistent_with_tail,3,2,304049,47,x3_route,x3,route,0,8.753785815183384
figure_5b,consistent_with_tail,3,2,304049,48,x3_route,x3,route,0,8.951711297714528
figure_5b,consistent_with_tail,3,2,304049,49,x3_route,x3,route,0,9.149857650545531
figure_5b,consistent_with_tail,3,3,304052,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,3,304052,1,x1_route,x1,route,0,0.19999999999999996
figure_5b,consistent_with_tail,3,3,304052,2,x1_route,x1,route,0,0.4099999999999999
figure_5b,consistent_with_tail,3,3,304052,3,x1_route,x1,route,0,0.6299999999999999
figure_5b,consistent_with_tail,3,3,304052,4,x1_route,x1,route,0,0.8598999999999998
figure_5b,consistent_with_tail,3,3,304052,5,x1_route,x1,route,0,1.0963399999999996
figure_5b,consistent_with_tail,3,3,304052,6,x1_route,x1,route,0,1.3228519999999997
figure_5b,consistent_with_tail,3,3,304052,7,x1_route,x1,route,0,1.5429939999999998
figure_5b,consistent_with_tail,3,3,304052,8,x1_route,x1,route,0,1.7596654999999997
figure_5b,consistent_with_tail,3,3,304052,9,x1_route,x1,route,0,1.9751745719999996
figure_5b,consistent_with_tail,3,3,304052,10,x1_route,x1,route,0,2.1913050093999993
figure_5b,consistent_with_tail,3,3,304052,11,x1_route,x1,route,0,2.4093818752399994
figure_5b,consistent_with_tail,3,3,304052,12,x1_route,x1,route,0,2.6303341990759996
figure_5b,consistent_with_tail,3,3,304052,13,x1_route,x1,route,0,2.8547539327683995
figure_5b,consistent_with_tail,3,3,304052,14,x1_route,x1,route,0,3.0829505739667393
figure_5b,consistent_with_tail,3,3,304052,15,x1_route,x1,route,0,3.3150011090979117
figure_5b,consistent_with_tail,3,3,304052,16,x1_route,x1,route,0,3.550795121856921
figure_5b,consistent_with_tail,3,3,304052,17,x1_route,x1,route,0,3.790075065079382
figure_5b,consistent_with_tail,3,3,304052,18,x1_route,x1,route,0,4.032471809626484
figure_5b,consistent_with_tail,3,3,304052,19,x1_route,x1,route,0,4.27753566925461
figure_5b,consistent_with_tail,3,3,304052,20,x1_route,x1,route,0,4.5247631605540874
figure_5b,consistent_with_tail,3,3,304052,21,x1_route,x1,route,0,4.773619796536732
figure_5b,consistent_with_tail,3,3,304052,22,x1_route,x1,route,0,5.022619397282748
figure_5b,consistent_with_tail,3,3,304052,23,x1_route,x1,route,0,5.26099778405216
figure_5b,consistent_with_tail,3,3,304052,24,x1_route,x1,route,0,5.49047133301557
figure_5b,consistent_with_tail,3,3,304052,25,x1_route,x1,route,0,5.712560143911697
figure_5b,consistent_with_tail,3,3,304052,26,x1_route,x1,route,0,5.9285954316918215
figure_5b,consistent_with_tail,3,3,304052,27,x1_route,x1,route,0,6.139730588963861
figure_5b,consistent_with_tail,3,3,304052,28,x1_route,x1,route,0,6.346954596246837
figure_5b,consistent_with_tail,3,3,304052,29,x1_route,x1,route,0,6.551106743819308
figure_5b,consistent_with_tail,3,3,304052,30,x1_route,x1,route,0,6.7528918693759366
figure_5b,consistent_with_tail,3,3,304052,31,x1_route,x1,route,0,6.952895515094301
figure_5b,consistent_with_tail,3,3,304052,32,x1_route,x1,route,0,7.151598571159182
figure_5b,consistent_with_tail,3,3,304052,33,x1_route,x1,route,0,7.349391105095073
figure_5b,consistent_with_tail,3,3,304052,34,x1_route,x1,route,0,7.546585181858724
figure_5b,consistent_with_tail,3,3,304052,35,x1_route,x1,route,0,7.743426562583732
figure_5b,consistent_with_tail,3,3,304052,36,x1_route,x1,route,0,7.94010523377878
figure_5b,consistent_with_tail,3,3,304052,37,x1_route,x1,route,0,8.136764766881104
figure_5b,consistent_with_tail,3,3,304052,38,x1_route,x1,route,0,8.33351054318267
figure_5b,consistent_with_tail,3,3,304052,39,x1_route,x1,route,0,8.530416903730638
figure_5b,consistent_with_tail,3,3,304052,40,x1_route,x1,route,0,8.72753329996204
figure_5b,consistent_with_tail,3,3,304052,41,x1_route,x1,route,0,8.924889530355404
figure_5b,consistent_with_tail,3,3,304052,42,x1_route,x1,route,0,9.1225001527752
figure_5b,consistent_with_tail,3,3,304052,43,x1_route,x1,route,0,9.320368162701701
figure_5b,consistent_with_tail,3,3,304052,44,x1_route,x1,route,0,9.5184880252103
figure_5b,consistent_with_tail,3,3,304052,45,x1_route,x1,route,0,9.71684814422857
figure_5b,consistent_with_tail,3,3,304052,46,x1_route,x1,route,0,9.915432846928352
figure_5b,consistent_with_tail,3,3,304052,47,x1_route,x1,route,0,10.11422395463465
figure_5b,consistent_with_tail,3,3,304052,48,x1_route,x1,route,0,10.313202004764507
figure_5b,consistent_with_tail,3,3,304052,49,x1_route,x1,route,0,10.512347181359672
figure_5b,consistent_with_tail,3,3,304052,0,x2_route,x2,route,0,5.0
figure_5b,consistent_with_tail,3,3,304052,1,x2_route,x2,route,0,5.0
figure_5b,consistent_with_tail,3,3,304052,2,x2_route,x2,route,0,5.02
figure_5b,consistent_with_tail,3,3,304052,3,x2_route,x2,route,0,5.059
figure_5b,consistent_with_tail,3,3,304052,4,x2_route,x2,route,0,5.1157
figure_5b,consistent_with_tail,3,3,304052,5,x2_route,x2,route,0,5.188659999999999
figure_5b,consistent_with_tail,3,3,304052,6,x2_route,x2,route,0,5.276098
figure_5b,consistent_with_tail,3,3,304052,7,x2_route,x2,route,0,5.374698399999999
figure_5b,consistent_with_tail,3,3,304052,8,x2_route,x2,route,0,5.48183226
figure_5b,consistent_with_tail,3,3,304052,9,x2_route,x2,route,0,5.595470068
figure_5b,consistent_with_tail,3,3,304052,10,x2_route,x2,route,0,5.7140960656
figure_5b,consistent_with_tail,3,3,304052,11,x2_route,x2,route,0,5.836626652959998
figure_5b,consistent_with_tail,3,3,304052,12,x2_route,x2,route,0,5.96233456177
figure_5b,consistent_with_tail,3,3,304052,13,x2_route,x2,route,0,6.043224128232799
figure_5b,consistent_with_tail,3,3,304052,14,x2_route,x2,route,0,6.06244872832591
figure_5b,consistent_with_tail,3,3,304052,15,x2_route,x2,route,0,6.086977725923726
figure_5b,consistent_with_tail,3,3,304052,16,x2_route,x2,route,0,6.117445357693912
figure_5b,consistent_with_tail,3,3,304052,17,x2_route,x2,route,0,6.1544318686232735
figure_5b,consistent_with_tail,3,3,304052,18,x2_route,x2,route,0,6.198452493744963
figure_5b,consistent_with_tail,3,3,304052,19,x2_route,x2,route,0,6.249949402331568
figure_5b,consistent_with_tail,3,3,304052,20,x2_route,x2,route,0,6.309286401773952
figure_5b,consistent_with_tail,3,3,304052,21,x2_route,x2,route,0,6.376746136138346
figure_5b,consistent_with_tail,3,3,304052,22,x2_route,x2,route,0,6.452529479885367
figure_5b,consistent_with_tail,3,3,304052,23,x2_route,x2,route,0,6.536756813558956
figure_5b,consistent_with_tail,3,3,304052,24,x2_route,x2,route,0,6.629461471466749
figure_5b,consistent_with_tail,3,3,304052,25,x2_route,x2,route,0,6.730493520436783
figure_5b,consistent_with_tail,3,3,304052,26,x2_route,x2,route,0,6.839569329214054
figure_5b,consistent_with_tail,3,3,304052,27,x2_route,x2,route,0,6.956311846701036
figure_5b,consistent_with_tail,3,3,304052,28,x2_route,x2,route,0,7.080282917087502
figure_5b,consistent_with_tail,3,3,304052,29,x2_route,x2,route,0,7.211008833863676
figure_5b,consistent_with_tail,3,3,304052,30,x2_route,x2,route,0,7.348000207630008
figure_5b,consistent_with_tail,3,3,304052,31,x2_route,x2,route,0,7.490767098461696
figure_5b,consistent_with_tail,3,3,304052,32,x2_route,x2,route,0,7.638830245172643
figure_5b,consistent_with_tail,3,3,304052,33,x2_route,x2,route,0,7.791729113050644
figure_5b,consistent_with_tail,3,3,304052,34,x2_route,x2,route,0,7.949027379673326
figure_5b,consistent_with_tail,3,3,304052,35,x2_route,x2,route,0,8.110316385864298
figure_5b,consistent_with_tail,3,3,304052,36,x2_route,x2,route,0,8.275216995877873
figure_5b,consistent_with_tail,3,3,304052,37,x2_route,x2,route,0,8.44338023735229
figure_5b,consistent_with_tail,3,3,304052,38,x2_route,x2,route,0,8.614487027056226
figure_5b,consistent_with_tail,3,3,304052,39,x2_route,x2,route,0,8.788247232423483
figure_5b,consistent_with_tail,3,3,304052,40,x2_route,x2,route,0,8.96439827067741
figure_5b,consistent_with_tail,3,3,304052,41,x2_route,x2,route,0,9.142703406286241
figure_5b,consistent_with_tail,3,3,304052,42,x2_route,x2,route,0,9.32294987284044
figure_5b,consistent_with_tail,3,3,304052,43,x2_route,x2,route,0,9.504946916487167
figure_5b,consistent_with_tail,3,3,304052,44,x2_route,x2,route,0,9.688523834105212
figure_5b,consistent_with_tail,3,3,304052,45,x2_route,x2,route,0,9.873528059805285
figure_5b,consistent_with_tail,3,3,304052,46,x2_route,x2,route,0,10.059823337492364
