figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,1,600043,17,x1_route,x1,route,0,8.480435296103119
figure_5a,consistent_no_tail,6,1,600043,18,x1_route,x1,route,0,8.703827538821507
figure_5a,consistent_no_tail,6,1,600043,19,x1_route,x1,route,0,8.931362656975788
figure_5a,consistent_no_tail,6,1,600043,20,x1_route,x1,route,0,9.16328518937638
figure_5a,consistent_no_tail,6,1,600043,21,x1_route,x1,route,0,9.399797373983876
figure_5a,consistent_no_tail,6,1,600043,22,x1_route,x1,route,0,9.641057075606824
figure_5a,consistent_no_tail,6,1,600043,23,x1_route,x1,route,0,9.887176793484368
figure_5a,consistent_no_tail,6,1,600043,24,x1_route,x1,route,0,10.138223642304457
figure_5a,consistent_no_tail,6,1,600043,25,x1_route,x1,route,0,10.394220192320105
figure_5a,consistent_no_tail,6,1,600043,26,x1_route,x1,route,0,10.655146051087195
figure_5a,consistent_no_tail,6,1,600043,27,x1_route,x1,route,0,10.920940069924603
figure_5a,consistent_no_tail,6,1,600043,28,x1_route,x1,route,0,11.191503061618267
figure_5a,consistent_no_tail,6,1,600043,29,x1_route,x1,route,0,11.46670092142453
figure_5a,consistent_no_tail,6,1,600043,30,x1_route,x1,route,0,11.746368050468908
figure_5a,consistent_no_tail,6,1,600043,31,x1_route,x1,route,0,12.03031098868769
figure_5a,consistent_no_tail,6,1,600043,32,x1_route,x1,route,0,12.31831217311866
figure_5a,consistent_no_tail,6,1,600043,33,x1_route,x1,route,0,12.610133746291584
figure_5a,consistent_no_tail,6,1,600043,34,x1_route,x1,route,0,12.905521348445015
figure_5a,consistent_no_tail,6,1,600043,35,x1_route,x1,route,0,13.204207836106958
figure_5a,consistent_no_tail,6,1,600043,36,x1_route,x1,route,0,13.505916878074608
figure_5a,consistent_no_tail,6,1,600043,37,x1_route,x1,route,0,13.810366387903871
figure_5a,consistent_no_tail,6,1,600043,38,x1_route,x1,route,0,14.117271759596399
figure_5a,consistent_no_tail,6,1,600043,39,x1_route,x1,route,0,14.426348880200216
figure_5a,consistent_no_tail,6,1,600043,40,x1_route,x1,route,0,14.737316899491328
figure_5a,consistent_no_tail,6,1,600043,41,x1_route,x1,route,0,15.049900742765004
figure_5a,consistent_no_tail,6,1,600043,42,x1_route,x1,route,0,15.363833358038807
figure_5a,consistent_no_tail,6,1,600043,43,x1_route,x1,route,0,15.678857693664678
figure_5a,consistent_no_tail,6,1,600043,44,x1_route,x1,route,0,15.994728406484292
figure_5a,consistent_no_tail,6,1,600043,45,x1_route,x1,route,0,16.311213304263536
figure_5a,consistent_no_tail,6,1,600043,46,x1_route,x1,route,0,16.628094529237202
figure_5a,consistent_no_tail,6,1,600043,47,x1_route,x1,route,0,16.945169492213985
figure_5a,consistent_no_tail,6,1,600043,48,x1_route,x1,route,0,17.26225156886688
figure_5a,consistent_no_tail,6,1,600043,49,x1_route,x1,route,0,17.579170571598322
figure_5a,consistent_no_tail,6,1,600043,0,x2_route,x2,route,0,4.0
figure_5a,consistent_no_tail,6,1,600043,1,x2_route,x2,route,0,4.2
figure_5a,consistent_no_tail,6,1,600043,2,x2_route,x2,route,0,4.41
figure_5a,consistent_no_tail,6,1,600043,3,x2_route,x2,route,0,4.629
figure_5a,consistent_no_tail,6,1,600043,4,x2_route,x2,route,0,4.856
figure_5a,consistent_no_tail,6,1,600043,5,x2_route,x2,route,0,5.09004
figure_5a,consistent_no_tail,6,1,600043,6,x2_route,x2,route,0,5.330226999999999
figure_5a,consistent_no_tail,6,1,600043,7,x2_route,x2,route,0,5.5757517000000005
figure_5a,consistent_no_tail,6,1,600043,8,x2_route,x2,route,0,5.825897189999999
figure_5a,consistent_no_tail,6,1,600043,9,x2_route,x2,route,0,6.080041551
figure_5a,consistent_no_tail,6,1,600043,10,x2_route,x2,route,0,6.337655959999999
figure_5a,consistent_no_tail,6,1,600043,11,x2_route,x2,route,0,6.598299603779998
figure_5a,consistent_no_tail,6,1,600043,12,x2_route,x2,route,0,6.861612455724998
figure_5a,consistent_no_tail,6,1,600043,13,x2_route,x2,route,0,7.127306754512098
figure_5a,consistent_no_tail,6,1,600043,14,x2_route,x2,route,0,7.395157840125329
figure_5a,consistent_no_tail,6,1,600043,15,x2_route,x2,route,0,7.664994848283356
figure_5a,consistent_no_tail,6,1,600043,16,x2_route,x2,route,0,7.936691635810111
figure_5a,consistent_no_tail,6,1,600043,17,x2_route,x2,route,0,8.210158203681782
figure_5a,consistent_no_tail,6,1,600043,18,x2_route,x2,route,0,8.485332798527292
figure_5a,consistent_no_tail,6,1,600043,19,x2_route,x2,route,0,8.762174804520194
figure_5a,consistent_no_tail,6,1,600043,20,x2_route,x2,route,0,9.040658483378486
figure_5a,consistent_no_tail,6,1,600043,21,x2_route,x2,route,0,9.320767578322473
figure_5a,consistent_no_tail,6,1,600043,22,x2_route,x2,route,0,9.602490766308236
figure_5a,consistent_no_tail,6,1,600043,23,x2_route,x2,route,0,9.88581791986893
figure_5a,consistent_no_tail,6,1,600043,24,x2_route,x2,route,0,10.170737123896838
figure_5a,consistent_no_tail,6,1,600043,25,x2_route,x2,route,0,10.45723238233568
figure_5a,consistent_no_tail,6,1,600043,26,x2_route,x2,route,0,10.74528194386772
figure_5a,consistent_no_tail,6,1,600043,27,x2_route,x2,route,0,11.034857173293428
figure_5a,consistent_no_tail,6,1,600043,28,x2_route,x2,route,0,11.325921895588756
figure_5a,consistent_no_tail,6,1,600043,29,x2_route,x2,route,0,11.61843214190283
figure_5a,consistent_no_tail,6,1,600043,30,x2_route,x2,route,0,11.912336230464529
figure_5a,consistent_no_tail,6,1,600043,31,x2_route,x2,route,0,12.207575120044119
figure_5a,consistent_no_tail,6,1,600043,32,x2_route,x2,route,0,12.504082978899863
figure_5a,consistent_no_tail,6,1,600043,33,x2_route,x2,route,0,12.801787917741514
figure_5a,consistent_no_tail,6,1,600043,34,x2_route,x2,route,0,13.10061284093899
figure_5a,consistent_no_tail,6,1,600043,35,x2_route,x2,route,0,13.400476375826074
figure_5a,consistent_no_tail,6,1,600043,36,x2_route,x2,route,0,13.70129384537141
figure_5a,consistent_no_tail,6,1,600043,37,x2_route,x2,route,0,14.002978254623402
figure_5a,consistent_no_tail,6,1,600043,38,x2_route,x2,route,0,14.305441266123417
figure_5a,consistent_no_tail,6,1,600043,39,x2_route,x2,route,0,14.608594143886776
figure_5a,consistent_no_tail,6,1,600043,40,x2_route,x2,route,0,14.912348649556208
figure_5a,consistent_no_tail,6,1,600043,41,x2_route,x2,route,0,15.216617877933501
figure_5a,consistent_no_tail,6,1,600043,42,x2_route,x2,route,0,15.521317022299913
figure_5a,consistent_no_tail,6,1,600043,43,x2_route,x2,route,0,15.826364062757449
figure_5a,consistent_no_tail,6,1,600043,44,x2_route,x2,route,0,16.13168037328295
figure_5a,consistent_no_tail,6,1,600043,45,x2_route,x2,route,0,16.437191245306565
figure_5a,consistent_no_tail,6,1,600043,46,x2_route,x2,route,0,16.742826327432176
figure_5a,consistent_no_tail,6,1,600043,47,x2_route,x2,route,0,17.048519982435288
figure_5a,consistent_no_tail,6,1,600043,48,x2_route,x2,route,0,17.354211563929915
figure_5a,consistent_no_tail,6,1,600043,49,x2_route,x2,route,0,17.659845616116712
figure_5a,consistent_no_tail,6,1,600043,0,x3_route,x3,route,0,1.0
figure_5a,consistent_no_tail,6,1,600043,1,x3_route,x3,route,0,1.4999999999999998
figure_5a,consistent_no_tail,6,1,600043,2,x3_route,x3,route,0,1.9799999999999998
figure_5a,consistent_no_tail,6,1,600043,3,x3_route,x3,route,0,2.4419999999999997
figure_5a,consistent_no_tail,6,1,600043,4,x3_route,x3,route,0,2.888
figure_5a,consistent_no_tail,6,1,600043,5,x3_route,x3,route,0,3.3199199999999998
figure_5a,consistent_no_tail,6,1,600043,6,x3_route,x3,route,0,3.739546
figure_5a,consistent_no_tail,6,1,600043,7,x3_route,x3,route,0,4.1484966
figure_5a,consistent_no_tail,6,1,600043,8,x3_route,x3,route,0,4.548205619999999
figure_5a,consistent_no_tail,6,1,600043,9,x3_route,x3,route,0,4.939916898
figure_5a,consistent_no_tail,6,1,600043,10,x3_route,x3,route,0,5.32468808
figure_5a,consistent_no_tail,6,1,600043,11,x3_route,x3,route,0,5.703400792439998
figure_5a,consistent_no_tail,6,1,600043,12,x3_route,x3,route,0,6.076775088549999
figure_5a,consistent_no_tail,6,1,600043,13,x3_route,x3,route,0,6.445386490975799
figure_5a,consistent_no_tail,6,1,600043,14,x3_route,x3,route,0,6.80968431974934
figure_5a,consistent_no_tail,6,1,600043,15,x3_route,x3,route,0,7.170010303433284
figure_5a,consistent_no_tail,6,1,600043,16,x3_route,x3,route,0,7.526616728379775
figure_5a,consistent_no_tail,6,1,600043,17,x3_route,x3,route,0,7.879683592636428
figure_5a,consistent_no_tail,6,1,600043,18,x3_route,x3,route,0,8.229334402945412
figure_5a,consistent_no_tail,6,1,600043,19,x3_route,x3,route,0,8.57565039095961
figure_5a,consistent_no_tail,6,1,600043,20,x3_route,x3,route,0,8.91868303324302
figure_5a,consistent_no_tail,6,1,600043,21,x3_route,x3,route,0,9.25846484335505
figure_5a,consistent_no_tail,6,1,600043,22,x3_route,x3,route,0,9.595018467383518
figure_5a,consistent_no_tail,6,1,600043,23,x3_route,x3,route,0,9.92836416026213
figure_5a,consistent_no_tail,6,1,600043,24,x3_route,x3,route,0,10.258525752206314
figure_5a,consistent_no_tail,6,1,600043,25,x3_route,x3,route,0,10.585535235328633
figure_5a,consistent_no_tail,6,1,600043,26,x3_route,x3,route,0,10.909436112264551
figure_5a,consistent_no_tail,6,1,600043,27,x3_route,x3,route,0,11.230285653413137
figure_5a,consistent_no_tail,6,1,600043,28,x3_route,x3,route,0,11.54815620882248
figure_5a,consistent_no_tail,6,1,600043,29,x3_route,x3,route,0,11.86313571619434
figure_5a,consistent_no_tail,6,1,600043,30,x3_route,x3,route,0,12.175327539070935
figure_5a,consistent_no_tail,6,1,600043,31,x3_route,x3,route,0,12.484849759911754
figure_5a,consistent_no_tail,6,1,600043,32,x3_route,x3,route,0,12.791834042200271
figure_5a,consistent_no_tail,6,1,600043,33,x3_route,x3,route,0,13.096424164516964
figure_5a,consistent_no_tail,6,1,600043,34,x3_route,x3,route,0,13.398774318122008
figure_5a,consistent_no_tail,6,1,600043,35,x3_route,x3,route,0,13.699047248347842
figure_5a,consistent_no_tail,6,1,600043,36,x3_route,x3,route,0,13.997412309257172
figure_5a,consistent_no_tail,6,1,600043,37,x3_route,x3,route,0,14.294043490753186
figure_5a,consistent_no_tail,6,1,600043,38,x3_route,x3,route,0,14.589117467753166
figure_5a,consistent_no_tail,6,1,600043,39,x3_route,x3,route,0,14.88281171222644
figure_5a,consistent_no_tail,6,1,600043,40,x3_route,x3,route,0,15.175302700887585
figure_5a,consistent_no_tail,6,1,600043,41,x3_route,x3,route,0,15.466764244132989
figure_5a,consistent_no_tail,6,1,600043,42,x3_route,x3,route,0,15.757365955400168
figure_5a,consistent_no_tail,6,1,600043,43,x3_route,x3,route,0,16.047271874485094
figure_5a,consistent_no_tail,6,1,600043,44,x3_route,x3,route,0,16.336639253434093
figure_5a,consistent_no_tail,6,1,600043,45,x3_route,x3,route,0,16.62561750938687
figure_5a,consistent_no_tail,6,1,600043,46,x3_route,x3,route,0,16.914347345135642
figure_5a,consistent_no_tail,6,1,600043,47,x3_route,x3,route,0,17.202960035129422
figure_5a,consistent_no_tail,6,1,600043,48,x3_route,x3,route,0,17.491576872140165
figure_5a,consistent_no_tail,6,1,600043,49,x3_route,x3,route,0,17.780308767766577
figure_5a,consistent_no_tail,6,1,600043,0,x4_route,x4,route,0,2.0
figure_5a,consistent_no_tail,6,1,600043,1,x4_route,x4,route,0,2.2
figure_5a,consistent_no_tail,6,1,600043,2,x4_route,x4,route,0,2.4299999999999997
figure_5a,consistent_no_tail,6,1,600043,3,x4_route,x4,route,0,2.687
figure_5a,consistent_no_tail,6,1,600043,4,x4_route,x4,route,0,2.9679999999999995
figure_5a,consistent_no_tail,6,1,600043,5,x4_route,x4,route,0,3.27006
figure_5a,consistent_no_tail,6,1,600043,6,x4_route,x4,route,0,3.5903449999999997
figure_5a,consistent_no_tail,6,1,600043,7,x4_route,x4,route,0,3.926157699999999
figure_5a,consistent_no_tail,6,1,600043,8,x4_route,x4,route,0,4.274961209999999
figure_5a,consistent_no_tail,6,1,600043,9,x4_route,x4,route,0,4.634393728999999
figure_5a,consistent_no_tail,6,1,600043,10,x4_route,x4,route,0,5.0022768399999995
figure_5a,consistent_no_tail,6,1,600043,11,x4_route,x4,route,0,5.3766187938
figure_5a,consistent_no_tail,6,1,600043,12,x4_route,x4,route,0,5.755613915962998
figure_5a,consistent_no_tail,6,1,600043,13,x4_route,x4,route,0,6.137639066046098
figure_5a,consistent_no_tail,6,1,600043,14,x4_route,x4,route,0,6.521247903223349
figure_5a,consistent_no_tail,6,1,600043,15,x4_route,x4,route,0,6.9051635646736536
figure_5a,consistent_no_tail,6,1,600043,16,x4_route,x4,route,0,7.288270239532478
figure_5a,consistent_no_tail,6,1,600043,17,x4_route,x4,route,0,7.669604018839111
figure_5a,consistent_no_tail,6,1,600043,18,x4_route,x4,route,0,8.048343317938858
figure_5a,consistent_no_tail,6,1,600043,19,x4_route,x4,route,0,8.423799099609006
figure_5a,consistent_no_tail,6,1,600043,20,x4_route,x4,route,0,8.795405071382701
figure_5a,consistent_no_tail,6,1,600043,21,x4_route,x4,route,0,9.162707986999662
figure_5a,consistent_no_tail,6,1,600043,22,x4_route,x4,route,0,9.525358147711062
figure_5a,consistent_no_tail,6,1,600043,23,x4_route,x4,route,0,9.883100172638056
figure_5a,consistent_no_tail,6,1,600043,24,x4_route,x4,route,0,10.23576408708161
figure_5a,consistent_no_tail,6,1,600043,25,x4_route,x4,route,0,10.583256762366833
figure_5a,consistent_no_tail,6,1,600043,26,x4_route,x4,route,0,10.925553729428772
figure_5a,consistent_no_tail,6,1,600043,27,x4_route,x4,route,0,11.262691380031077
figure_5a,consistent_no_tail,6,1,600043,28,x4_route,x4,route,0,11.594759563529735
figure_5a,consistent_no_tail,6,1,600043,29,x4_route,x4,route,0,11.921894582859423
figure_5a,consistent_no_tail,6,1,600043,30,x4_route,x4,route,0,12.244272590455775
figure_5a,consistent_no_tail,6,1,600043,31,x4_route,x4,route,0,12.56210338275698
figure_5a,consistent_no_tail,6,1,600043,32,x4_route,x4,route,0,12.875624590462264
figure_5a,consistent_no_tail,6,1,600043,33,x4_route,x4,route,0,13.185096260641377
figure_5a,consistent_no_tail,6,1,600043,34,x4_route,x4,route,0,13.490795825926941
figure_5a,consistent_no_tail,6,1,600043,35,x4_route,x4,route,0,13.793013455264308
figure_5a,consistent_no_tail,6,1,600043,36,x4_route,x4,route,0,14.092047779965018
figure_5a,consistent_no_tail,6,1,600043,37,x4_route,x4,route,0,14.388201988062468
figure_5a,consistent_no_tail,6,1,600043,38,x4_route,x4,route,0,14.68178027917745
figure_5a,consistent_no_tail,6,1,600043,39,x4_route,x4,route,0,14.973084671259898
figure_5a,consistent_no_tail,6,1,600043,40,x4_route,x4,route,0,15.26241214968596
figure_5a,consistent_no_tail,6,1,600043,41,x4_route,x4,route,0,15.550052148270499
figure_5a,consistent_no_tail,6,1,600043,42,x4_route,x4,route,0,15.836284350822131
figure_5a,consistent_no_tail,6,1,600043,43,x4_route,x4,route,0,16.121376800942997
figure_5a,consistent_no_tail,6,1,600043,44,x4_route,x4,route,0,16.40558430688027
figure_5a,consistent_no_tail,6,1,600043,45,x4_route,x4,route,0,16.689147127392623
figure_5a,consistent_no_tail,6,1,600043,46,x4_route,x4,route,0,16.97228992382213
figure_5a,consistent_no_tail,6,1,600043,47,x4_route,x4,route,0,17.25522096287788
figure_5a,consistent_no_tail,6,1,600043,48,x4_route,x4,route,0,17.53813155405599
figure_5a,consistent_no_tail,6,1,600043,49,x4_route,x4,route,0,17.821195705153492
figure_5a,consistent_no_tail,6,1,600043,0,x5_route,x5,route,0,3.0
figure_5a,consistent_no_tail,6,1,600043,1,x5_route,x5,route,0,3.2
figure_5a,consistent_no_tail,6,1,600043,2,x5_route,x5,route,0,3.42
figure_5a,consistent_no_tail,6,1,600043,3,x5_route,x5,route,0,3.658
figure_5a,consistent_no_tail,6,1,600043,4,x5_route,x5,route,0,3.912
figure_5a,consistent_no_tail,6,1,600043,5,x5_route,x5,route,0,4.1800500000000005
figure_5a,consistent_no_tail,6,1,600043,6,x5_route,x5,route,0,4.460286
figure_5a,consistent_no_tail,6,1,600043,7,x5_route,x5,route,0,4.750954699999999
figure_5a,consistent_no_tail,6,1,600043,8,x5_route,x5,route,0,5.0504292
figure_5a,consistent_no_tail,6,1,600043,9,x5_route,x5,route,0,5.357217639999999
figure_5a,consistent_no_tail,6,1,600043,10,x5_route,x5,route,0,5.669966399999999
figure_5a,consistent_no_tail,6,1,600043,11,x5_route,x5,route,0,5.987459198789999
figure_5a,consistent_no_tail,6,1,600043,12,x5_route,x5,route,0,6.308613185843999
figure_5a,consistent_no_tail,6,1,600043,13,x5_route,x5,route,0,6.632472910279098
figure_5a,consistent_no_tail,6,1,600043,14,x5_route,x5,route,0,6.95820287167434
figure_5a,consistent_no_tail,6,1,600043,15,x5_route,x5,route,0,7.285079206478504
figure_5a,consistent_no_tail,6,1,600043,16,x5_route,x5,route,0,7.612480937671295
figure_5a,consistent_no_tail,6,1,600043,17,x5_route,x5,route,0,7.939881111260447
figure_5a,consistent_no_tail,6,1,600043,18,x5_route,x5,route,0,8.266838058233073
figure_5a,consistent_no_tail,6,1,600043,19,x5_route,x5,route,0,8.5929869520646
figure_5a,consistent_no_tail,6,1,600043,20,x5_route,x5,route,0,8.918031777380595
figure_5a,consistent_no_tail,6,1,600043,21,x5_route,x5,route,0,9.241737782661067
figure_5a,consistent_no_tail,6,1,600043,22,x5_route,x5,route,0,9.56392445700965
figure_5a,consistent_no_tail,6,1,600043,23,x5_route,x5,route,0,9.884459046253493
figure_5a,consistent_no_tail,6,1,600043,24,x5_route,x5,route,0,10.203250605489224
figure_5a,consistent_no_tail,6,1,600043,25,x5_route,x5,route,0,10.520244572351256
figure_5a,consistent_no_tail,6,1,600043,26,x5_route,x5,route,0,10.835417836648247
figure_5a,consistent_no_tail,6,1,600043,27,x5_route,x5,route,0,11.148774276662252
figure_5a,consistent_no_tail,6,1,600043,28,x5_route,x5,route,0,11.460340729559245
figure_5a,consistent_no_tail,6,1,600043,29,x5_route,x5,route,0,11.770163362381126
figure_5a,consistent_no_tail,6,1,600043,30,x5_route,x5,route,0,12.078304410460152
figure_5a,consistent_no_tail,6,1,600043,31,x5_route,x5,route,0,12.38483925140055
figure_5a,consistent_no_tail,6,1,600043,32,x5_route,x5,route,0,12.68985378468106
figure_5a,consistent_no_tail,6,1,600043,33,x5_route,x5,route,0,12.993442089191444
figure_5a,consistent_no_tail,6,1,600043,34,x5_route,x5,route,0,13.295704333432969
figure_5a,consistent_no_tail,6,1,600043,35,x5_route,x5,route,0,13.596744915545193
figure_5a,consistent_no_tail,6,1,600043,36,x5_route,x5,route,0,13.896670812668214
figure_5a,consistent_no_tail,6,1,600043,37,x5_route,x5,route,0,14.195590121342935
figure_5a,consistent_no_tail,6,1,600043,38,x5_route,x5,route,0,14.493610772650431
figure_5a,consistent_no_tail,6,1,600043,39,x5_route,x5,route,0,14.790839407573337
figure_5a,consistent_no_tail,6,1,600043,40,x5_route,x5,route,0,15.087380399621082
figure_5a,consistent_no_tail,6,1,600043,41,x5_route,x5,route,0,15.383335013102
figure_5a,consistent_no_tail,6,1,600043,42,x5_route,x5,route,0,15.67880068656102
figure_5a,consistent_no_tail,6,1,600043,43,x5_route,x5,route,0,15.973870431850225
figure_5a,consistent_no_tail,6,1,600043,44,x5_route,x5,route,0,16.268632340081613
figure_5a,consistent_no_tail,6,1,600043,45,x5_route,x5,route,0,16.563169186349594
figure_5a,consistent_no_tail,6,1,600043,46,x5_route,x5,route,0,16.857558125627158
figure_5a,consistent_no_tail,6,1,600043,47,x5_route,x5,route,0,17.151870472656586
figure_5a,consistent_no_tail,6,1,600043,48,x5_route,x5,route,0,17.44617155899295
figure_5a,consistent_no_tail,6,1,600043,49,x5_route,x5,route,0,17.740520660635102
figure_5a,consistent_no_tail,6,1,600043,0,x6_route,x6,route,0,3.0
figure_5a,consistent_no_tail,6,1,600043,1,x6_route,x6,route,0,3.5
figure_5a,consistent_no_tail,6,1,600043,2,x6_route,x6,route,0,3.96
figure_5a,consistent_no_tail,6,1,600043,3,x6_route,x6,route,0,4.384
figure_5a,consistent_no_tail,6,1,600043,4,x6_route,x6,route,0,4.776
figure_5a,consistent_no_tail,6,1,600043,5,x6_route,x6,route,0,5.139899999999999
figure_5a,consistent_no_tail,6,1,600043,6,x6_route,x6,route,0,5.4794279999999995
figure_5a,consistent_no_tail,6,1,600043,7,x6_route,x6,route,0,5.798090599999999
figure_5a,consistent_no_tail,6,1,600043,8,x6_route,x6,route,0,6.099141599999999
figure_5a,consistent_no_tail,6,1,600043,9,x6_route,x6,route,0,6.38556472
figure_5a,consistent_no_tail,6,1,600043,10,x6_route,x6,route,0,6.6600671999999985
figure_5a,consistent_no_tail,6,1,600043,11,x6_route,x6,route,0,6.925081602419999
