figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,0,904042,19,x7_route,x7,route,1,13.602070036003578
figure_5b,consistent_with_tail,9,0,904042,20,x7_route,x7,route,1,14.036238320140816
figure_5b,consistent_with_tail,9,0,904042,21,x7_route,x7,route,1,14.4702009816289
figure_5b,consistent_with_tail,9,0,904042,22,x7_route,x7,route,1,14.904038963654019
figure_5b,consistent_with_tail,9,0,904042,23,x7_route,x7,route,1,15.337837011168698
figure_5b,consistent_with_tail,9,0,904042,24,x7_route,x7,route,1,15.771686267190255
figure_5b,consistent_with_tail,9,0,904042,25,x7_route,x7,route,1,16.20568582944351
figure_5b,consistent_with_tail,9,0,904042,26,x7_route,x7,route,1,16.639943412276015
figure_5b,consistent_with_tail,9,0,904042,27,x7_route,x7,route,1,17.07457525987515
figure_5b,consistent_with_tail,9,0,904042,28,x7_route,x7,route,1,17.509704906246427
figure_5b,consistent_with_tail,9,0,904042,29,x7_route,x7,route,1,17.945461055166497
figure_5b,consistent_with_tail,9,0,904042,30,x7_route,x7,route,1,18.381975001841376
figure_5b,consistent_with_tail,9,0,904042,31,x7_route,x7,route,1,18.819377900602092
figure_5b,consistent_with_tail,9,0,904042,32,x7_route,x7,route,1,19.257798091570457
figure_5b,consistent_with_tail,9,0,904042,33,x7_route,x7,route,1,19.697358628798888
figure_5b,consistent_with_tail,9,0,904042,34,x7_route,x7,route,1,20.138175098788274
figure_5b,consistent_with_tail,9,0,904042,35,x7_route,x7,route,1,20.580353778114713
figure_5b,consistent_with_tail,9,0,904042,36,x7_route,x7,route,1,21.023990149365094
figure_5b,consistent_with_tail,9,0,904042,37,x7_route,x7,route,1,21.46916777342164
figure_5b,consistent_with_tail,9,0,904042,38,x7_route,x7,route,1,21.91595750150274
figure_5b,consistent_with_tail,9,0,904042,39,x7_route,x7,route,1,22.364417000769357
figure_5b,consistent_with_tail,9,0,904042,40,x7_route,x7,route,1,22.814590561544364
figure_5b,consistent_with_tail,9,0,904042,41,x7_route,x7,route,1,23.266509151305158
figure_5b,consistent_with_tail,9,0,904042,42,x7_route,x7,route,1,23.720190679836925
figure_5b,consistent_with_tail,9,0,904042,43,x7_route,x7,route,1,24.17564044067143
figure_5b,consistent_with_tail,9,0,904042,44,x7_route,x7,route,1,24.632851695715807
figure_5b,consistent_with_tail,9,0,904042,45,x7_route,x7,route,1,25.09180637243178
figure_5b,consistent_with_tail,9,0,904042,46,x7_route,x7,route,1,25.55247584578116
figure_5b,consistent_with_tail,9,0,904042,47,x7_route,x7,route,1,26.014821780198737
figure_5b,consistent_with_tail,9,0,904042,48,x7_route,x7,route,1,26.478797009933928
figure_5b,consistent_with_tail,9,0,904042,49,x7_route,x7,route,1,26.944346439108017
figure_5b,consistent_with_tail,9,0,904042,0,x8_route,x8,route,0,2.0
figure_5b,consistent_with_tail,9,0,904042,1,x8_route,x8,route,0,2.5999999999999996
figure_5b,consistent_with_tail,9,0,904042,2,x8_route,x8,route,0,3.2
figure_5b,consistent_with_tail,9,0,904042,3,x8_route,x8,route,0,3.7979999999999996
figure_5b,consistent_with_tail,9,0,904042,4,x8_route,x8,route,0,4.392399999999999
figure_5b,consistent_with_tail,9,0,904042,5,x8_route,x8,route,0,4.981929999999999
figure_5b,consistent_with_tail,9,0,904042,6,x8_route,x8,route,0,5.565601999999999
figure_5b,consistent_with_tail,9,0,904042,7,x8_route,x8,route,0,6.142676299999999
figure_5b,consistent_with_tail,9,0,904042,8,x8_route,x8,route,0,6.712635759999999
figure_5b,consistent_with_tail,9,0,904042,9,x8_route,x8,route,0,7.275162545999998
figure_5b,consistent_with_tail,9,0,904042,10,x8_route,x8,route,0,7.830116437199999
figure_5b,consistent_with_tail,9,0,904042,11,x8_route,x8,route,0,8.377514129999998
figure_5b,consistent_with_tail,9,0,904042,12,x8_route,x8,route,0,8.917509236037997
figure_5b,consistent_with_tail,9,0,904042,13,x8_route,x8,route,0,9.450372855451699
figure_5b,consistent_with_tail,9,0,904042,14,x8_route,x8,route,0,9.976474730072209
figure_5b,consistent_with_tail,9,0,904042,15,x8_route,x8,route,0,10.496265058436055
figure_5b,consistent_with_tail,9,0,904042,16,x8_route,x8,route,0,11.010257096754668
figure_5b,consistent_with_tail,9,0,904042,17,x8_route,x8,route,0,11.51901068650865
figure_5b,consistent_with_tail,9,0,904042,18,x8_route,x8,route,0,12.023116847491508
figure_5b,consistent_with_tail,9,0,904042,19,x8_route,x8,route,0,12.523183560735918
figure_5b,consistent_with_tail,9,0,904042,20,x8_route,x8,route,0,13.019822843371022
figure_5b,consistent_with_tail,9,0,904042,21,x8_route,x8,route,0,13.513639190594528
figure_5b,consistent_with_tail,9,0,904042,22,x8_route,x8,route,0,14.005219431258459
figure_5b,consistent_with_tail,9,0,904042,23,x8_route,x8,route,0,14.495124015027088
figure_5b,consistent_with_tail,9,0,904042,24,x8_route,x8,route,0,14.983879722073297
figure_5b,consistent_with_tail,9,0,904042,25,x8_route,x8,route,0,15.471973761790093
figure_5b,consistent_with_tail,9,0,904042,26,x8_route,x8,route,0,15.959849205605266
figure_5b,consistent_with_tail,9,0,904042,27,x8_route,x8,route,0,16.447896219026802
figure_5b,consistent_with_tail,9,0,904042,28,x8_route,x8,route,0,16.93644531946612
figure_5b,consistent_with_tail,9,0,904042,29,x8_route,x8,route,0,17.425764295058475
figure_5b,consistent_with_tail,9,0,904042,30,x8_route,x8,route,0,17.916057928075688
figure_5b,consistent_with_tail,9,0,904042,31,x8_route,x8,route,0,18.40746982479017
figure_5b,consistent_with_tail,9,0,904042,32,x8_route,x8,route,0,18.900085785046446
figure_5b,consistent_with_tail,9,0,904042,33,x8_route,x8,route,0,19.393938253745347
figure_5b,consistent_with_tail,9,0,904042,34,x8_route,x8,route,0,19.88901148666047
figure_5b,consistent_with_tail,9,0,904042,35,x8_route,x8,route,0,20.385247137604
figure_5b,consistent_with_tail,9,0,904042,36,x8_route,x8,route,0,20.882550035549688
figure_5b,consistent_with_tail,9,0,904042,37,x8_route,x8,route,0,21.38079397108614
figure_5b,consistent_with_tail,9,0,904042,38,x8_route,x8,route,0,21.879827353337458
figure_5b,consistent_with_tail,9,0,904042,39,x8_route,x8,route,0,22.379478632765917
figure_5b,consistent_with_tail,9,0,904042,40,x8_route,x8,route,0,22.879561413329196
figure_5b,consistent_with_tail,9,0,904042,41,x8_route,x8,route,0,23.37987920035097
figure_5b,consistent_with_tail,9,0,904042,42,x8_route,x8,route,0,23.88022974905268
figure_5b,consistent_with_tail,9,0,904042,43,x8_route,x8,route,0,24.38040899370963
figure_5b,consistent_with_tail,9,0,904042,44,x8_route,x8,route,0,24.880214549438513
figure_5b,consistent_with_tail,9,0,904042,45,x8_route,x8,route,0,25.37944878819514
figure_5b,consistent_with_tail,9,0,904042,46,x8_route,x8,route,0,25.87792149807583
figure_5b,consistent_with_tail,9,0,904042,47,x8_route,x8,route,0,26.37545214081947
figure_5b,consistent_with_tail,9,0,904042,48,x8_route,x8,route,0,26.871871726787198
figure_5b,consistent_with_tail,9,0,904042,49,x8_route,x8,route,0,27.36702432989356
figure_5b,consistent_with_tail,9,0,904042,0,x9_route,x9,route,0,3.0
figure_5b,consistent_with_tail,9,0,904042,1,x9_route,x9,route,0,3.3
figure_5b,consistent_with_tail,9,0,904042,2,x9_route,x9,route,0,3.63
figure_5b,consistent_with_tail,9,0,904042,3,x9_route,x9,route,0,3.9869999999999997
figure_5b,consistent_with_tail,9,0,904042,4,x9_route,x9,route,0,4.3679
figure_5b,consistent_with_tail,9,0,904042,5,x9_route,x9,route,0,4.769679999999999
figure_5b,consistent_with_tail,9,0,904042,6,x9_route,x9,route,0,5.1895169999999995
figure_5b,consistent_with_tail,9,0,904042,7,x9_route,x9,route,0,5.6248549
figure_5b,consistent_with_tail,9,0,904042,8,x9_route,x9,route,0,6.073439769999999
figure_5b,consistent_with_tail,9,0,904042,9,x9_route,x9,route,0,6.533330122
figure_5b,consistent_with_tail,9,0,904042,10,x9_route,x9,route,0,7.0028894551
figure_5b,consistent_with_tail,9,0,904042,11,x9_route,x9,route,0,7.480766774619999
figure_5b,consistent_with_tail,9,0,904042,12,x9_route,x9,route,0,7.965869501364999
figure_5b,consistent_with_tail,9,0,904042,13,x9_route,x9,route,0,8.457332141794499
figure_5b,consistent_with_tail,9,0,904042,14,x9_route,x9,route,0,8.954483244693138
figure_5b,consistent_with_tail,9,0,904042,15,x9_route,x9,route,0,9.456812491568064
figure_5b,consistent_with_tail,9,0,904042,16,x9_route,x9,route,0,9.96393922802985
figure_5b,consistent_with_tail,9,0,904042,17,x9_route,x9,route,0,10.475583317787097
figure_5b,consistent_with_tail,9,0,904042,18,x9_route,x9,route,0,10.991538869266172
figure_5b,consistent_with_tail,9,0,904042,19,x9_route,x9,route,0,11.511651130125017
figure_5b,consistent_with_tail,9,0,904042,20,x9_route,x9,route,0,12.035796652676297
figure_5b,consistent_with_tail,9,0,904042,21,x9_route,x9,route,0,12.563866691431983
figure_5b,consistent_with_tail,9,0,904042,22,x9_route,x9,route,0,13.095753692594517
figure_5b,consistent_with_tail,9,0,904042,23,x9_route,x9,route,0,13.63134066601976
figure_5b,consistent_with_tail,9,0,904042,24,x9_route,x9,route,0,14.170493186083021
figure_5b,consistent_with_tail,9,0,904042,25,x9_route,x9,route,0,14.713053743334488
figure_5b,consistent_with_tail,9,0,904042,26,x9_route,x9,route,0,15.258783539276196
figure_5b,consistent_with_tail,9,0,904042,27,x9_route,x9,route,0,15.807363734663749
figure_5b,consistent_with_tail,9,0,904042,28,x9_route,x9,route,0,16.35841638505296
figure_5b,consistent_with_tail,9,0,904042,29,x9_route,x9,route,0,16.91152169632949
figure_5b,consistent_with_tail,9,0,904042,30,x9_route,x9,route,0,17.46623223652374
figure_5b,consistent_with_tail,9,0,904042,31,x9_route,x9,route,0,18.02208462838861
figure_5b,consistent_with_tail,9,0,904042,32,x9_route,x9,route,0,18.57860915441806
figure_5b,consistent_with_tail,9,0,904042,33,x9_route,x9,route,0,19.13533762915997
figure_5b,consistent_with_tail,9,0,904042,34,x9_route,x9,route,0,19.691809830238228
figure_5b,consistent_with_tail,9,0,904042,35,x9_route,x9,route,0,20.247578727249753
figure_5b,consistent_with_tail,9,0,904042,36,x9_route,x9,route,0,20.80221470478282
figure_5b,consistent_with_tail,9,0,904042,37,x9_route,x9,route,0,21.355308940642924
figure_5b,consistent_with_tail,9,0,904042,38,x9_route,x9,route,0,21.906476071646658
figure_5b,consistent_with_tail,9,0,904042,39,x9_route,x9,route,0,22.4553562559377
figure_5b,consistent_with_tail,9,0,904042,40,x9_route,x9,route,0,23.001616721756733
figure_5b,consistent_with_tail,9,0,904042,41,x9_route,x9,route,0,23.544952877174556
figure_5b,consistent_with_tail,9,0,904042,42,x9_route,x9,route,0,24.08508904282079
figure_5b,consistent_with_tail,9,0,904042,43,x9_route,x9,route,0,24.621778859564326
figure_5b,consistent_with_tail,9,0,904042,44,x9_route,x9,route,0,25.154805414973474
figure_5b,consistent_with_tail,9,0,904042,45,x9_route,x9,route,0,25.68398112583011
figure_5b,consistent_with_tail,9,0,904042,46,x9_route,x9,route,0,26.209147408684565
figure_5b,consistent_with_tail,9,0,904042,47,x9_route,x9,route,0,26.730174166163692
figure_5b,consistent_with_tail,9,0,904042,48,x9_route,x9,route,0,27.24695911327796
figure_5b,consistent_with_tail,9,0,904042,49,x9_route,x9,route,0,27.759426965145806
figure_5b,consistent_with_tail,9,1,904043,0,x1_route,x1,route,1,2.0
figure_5b,consistent_with_tail,9,1,904043,1,x1_route,x1,route,1,2.7
figure_5b,consistent_with_tail,9,1,904043,2,x1_route,x1,route,1,3.3499999999999996
figure_5b,consistent_with_tail,9,1,904043,3,x1_route,x1,route,1,3.9619999999999997
figure_5b,consistent_with_tail,9,1,904043,4,x1_route,x1,route,1,4.545699999999999
figure_5b,consistent_with_tail,9,1,904043,5,x1_route,x1,route,1,5.108859999999999
figure_5b,consistent_with_tail,9,1,904043,6,x1_route,x1,route,1,5.6564549999999985
figure_5b,consistent_with_tail,9,1,904043,7,x1_route,x1,route,1,6.1892619999999985
figure_5b,consistent_with_tail,9,1,904043,8,x1_route,x1,route,1,6.708100589999999
figure_5b,consistent_with_tail,9,1,904043,9,x1_route,x1,route,1,7.213810060999998
figure_5b,consistent_with_tail,9,1,904043,10,x1_route,x1,route,1,7.707232853099999
figure_5b,consistent_with_tail,9,1,904043,11,x1_route,x1,route,1,8.189202855079998
figure_5b,consistent_with_tail,9,1,904043,12,x1_route,x1,route,1,8.660537342939
figure_5b,consistent_with_tail,9,1,904043,13,x1_route,x1,route,1,9.122031585508298
figure_5b,consistent_with_tail,9,1,904043,14,x1_route,x1,route,1,9.574455353139637
figure_5b,consistent_with_tail,9,1,904043,15,x1_route,x1,route,1,10.018550741753806
figure_5b,consistent_with_tail,9,1,904043,16,x1_route,x1,route,1,10.455030871322874
figure_5b,consistent_with_tail,9,1,904043,17,x1_route,x1,route,1,10.884579137829771
figure_5b,consistent_with_tail,9,1,904043,18,x1_route,x1,route,1,11.307848793879723
figure_5b,consistent_with_tail,9,1,904043,19,x1_route,x1,route,1,11.725462708496014
figure_5b,consistent_with_tail,9,1,904043,20,x1_route,x1,route,1,12.13801321422643
figure_5b,consistent_with_tail,9,1,904043,21,x1_route,x1,route,1,12.546061992365807
figure_5b,consistent_with_tail,9,1,904043,22,x1_route,x1,route,1,12.950139977489542
figure_5b,consistent_with_tail,9,1,904043,23,x1_route,x1,route,1,13.350747282956124
figure_5b,consistent_with_tail,9,1,904043,24,x1_route,x1,route,1,13.74835316165925
figure_5b,consistent_with_tail,9,1,904043,25,x1_route,x1,route,1,14.143396022897997
figure_5b,consistent_with_tail,9,1,904043,26,x1_route,x1,route,1,14.536283528324072
figure_5b,consistent_with_tail,9,1,904043,27,x1_route,x1,route,1,14.92739278880164
figure_5b,consistent_with_tail,9,1,904043,28,x1_route,x1,route,1,15.317070680731412
figure_5b,consistent_with_tail,9,1,904043,29,x1_route,x1,route,1,15.705634295791356
figure_5b,consistent_with_tail,9,1,904043,30,x1_route,x1,route,1,16.093371532795608
figure_5b,consistent_with_tail,9,1,904043,31,x1_route,x1,route,1,16.48054183497575
figure_5b,consistent_with_tail,9,1,904043,32,x1_route,x1,route,1,16.867377070816488
figure_5b,consistent_with_tail,9,1,904043,33,x1_route,x1,route,1,17.254082551889873
figure_5b,consistent_with_tail,9,1,904043,34,x1_route,x1,route,1,17.640838177095933
figure_5b,consistent_with_tail,9,1,904043,35,x1_route,x1,route,1,18.02779968942622
figure_5b,consistent_with_tail,9,1,904043,36,x1_route,x1,route,1,18.415100028855147
figure_5b,consistent_with_tail,9,1,904043,37,x1_route,x1,route,1,18.80285076322344
figure_5b,consistent_with_tail,9,1,904043,38,x1_route,x1,route,1,19.19114357796611
figure_5b,consistent_with_tail,9,1,904043,39,x1_route,x1,route,1,19.580051805189683
figure_5b,consistent_with_tail,9,1,904043,40,x1_route,x1,route,1,19.969631972841135
figure_5b,consistent_with_tail,9,1,904043,41,x1_route,x1,route,1,20.35992535544606
figure_5b,consistent_with_tail,9,1,904043,42,x1_route,x1,route,1,20.75095950903699
figure_5b,consistent_with_tail,9,1,904043,43,x1_route,x1,route,1,21.14274977435452
figure_5b,consistent_with_tail,9,1,904043,44,x1_route,x1,route,1,21.53530073410085
figure_5b,consistent_with_tail,9,1,904043,45,x1_route,x1,route,1,21.928607611877883
figure_5b,consistent_with_tail,9,1,904043,46,x1_route,x1,route,1,22.32265760238098
figure_5b,consistent_with_tail,9,1,904043,47,x1_route,x1,route,1,22.717431124382493
figure_5b,consistent_with_tail,9,1,904043,48,x1_route,x1,route,1,23.11290298997382
figure_5b,consistent_with_tail,9,1,904043,49,x1_route,x1,route,1,23.509043485396944
figure_5b,consistent_with_tail,9,1,904043,0,x2_route,x2,route,0,5.0
figure_5b,consistent_with_tail,9,1,904043,1,x2_route,x2,route,0,5.3
figure_5b,consistent_with_tail,9,1,904043,2,x2_route,x2,route,0,5.609999999999999
figure_5b,consistent_with_tail,9,1,904043,3,x2_route,x2,route,0,5.928
figure_5b,consistent_with_tail,9,1,904043,4,x2_route,x2,route,0,6.252799999999999
figure_5b,consistent_with_tail,9,1,904043,5,x2_route,x2,route,0,6.5837900000000005
figure_5b,consistent_with_tail,9,1,904043,6,x2_route,x2,route,0,6.920781
figure_5b,consistent_with_tail,9,1,904043,7,x2_route,x2,route,0,7.263754599999999
figure_5b,consistent_with_tail,9,1,904043,8,x2_route,x2,route,0,7.612484489999999
figure_5b,consistent_with_tail,9,1,904043,9,x2_route,x2,route,0,7.966609727
figure_5b,consistent_with_tail,9,1,904043,10,x2_route,x2,route,0,8.3256897986
figure_5b,consistent_with_tail,9,1,904043,11,x2_route,x2,route,0,8.689245272489998
figure_5b,consistent_with_tail,9,1,904043,12,x2_route,x2,route,0,9.056787137169
figure_5b,consistent_with_tail,9,1,904043,13,x2_route,x2,route,0,9.4278373568474
figure_5b,consistent_with_tail,9,1,904043,14,x2_route,x2,route,0,9.801942677091649
figure_5b,consistent_with_tail,9,1,904043,15,x2_route,x2,route,0,10.178683313606438
figure_5b,consistent_with_tail,9,1,904043,16,x2_route,x2,route,0,10.557677822520892
figure_5b,consistent_with_tail,9,1,904043,17,x2_route,x2,route,0,10.93858517605937
figure_5b,consistent_with_tail,9,1,904043,18,x2_route,x2,route,0,11.321104843301153
figure_5b,consistent_with_tail,9,1,904043,19,x2_route,x2,route,0,11.704975493853212
figure_5b,consistent_with_tail,9,1,904043,20,x2_route,x2,route,0,12.089972795752896
figure_5b,consistent_with_tail,9,1,904043,21,x2_route,x2,route,0,12.475906661829113
figure_5b,consistent_with_tail,9,1,904043,22,x2_route,x2,route,0,12.862618205985747
figure_5b,consistent_with_tail,9,1,904043,23,x2_route,x2,route,0,13.249976598090514
figure_5b,consistent_with_tail,9,1,904043,24,x2_route,x2,route,0,13.63787594967939
figure_5b,consistent_with_tail,9,1,904043,25,x2_route,x2,route,0,14.02623231942375
figure_5b,consistent_with_tail,9,1,904043,26,x2_route,x2,route,0,14.414980894658441
figure_5b,consistent_with_tail,9,1,904043,27,x2_route,x2,route,0,14.804073381072719
figure_5b,consistent_with_tail,9,1,904043,28,x2_route,x2,route,0,15.193475615133629
figure_5b,consistent_with_tail,9,1,904043,29,x2_route,x2,route,0,15.5831654014729
figure_5b,consistent_with_tail,9,1,904043,30,x2_route,x2,route,0,15.973130569125281
figure_5b,consistent_with_tail,9,1,904043,31,x2_route,x2,route,0,16.363367235188218
figure_5b,consistent_with_tail,9,1,904043,32,x2_route,x2,route,0,16.75387826140295
figure_5b,consistent_with_tail,9,1,904043,33,x2_route,x2,route,0,17.144671887718054
figure_5b,consistent_with_tail,9,1,904043,34,x2_route,x2,route,0,17.535760526605184
figure_5b,consistent_with_tail,9,1,904043,35,x2_route,x2,route,0,17.927159702378223
figure_5b,consistent_with_tail,9,1,904043,36,x2_route,x2,route,0,18.318887120736715
figure_5b,consistent_with_tail,9,1,904043,37,x2_route,x2,route,0,18.71096185499937
figure_5b,consistent_with_tail,9,1,904043,38,x2_route,x2,route,0,19.103403636858523
figure_5b,consistent_with_tail,9,1,904043,39,x2_route,x2,route,0,19.496232240862536
figure_5b,consistent_with_tail,9,1,904043,40,x2_route,x2,route,0,19.889466953146353
figure_5b,consistent_with_tail,9,1,904043,41,x2_route,x2,route,0,20.283126116134945
figure_5b,consistent_with_tail,9,1,904043,42,x2_route,x2,route,0,20.677226742014685
figure_5b,consistent_with_tail,9,1,904043,43,x2_route,x2,route,0,21.071784188692735
figure_5b,consistent_with_tail,9,1,904043,44,x2_route,x2,route,0,21.466811892746346
figure_5b,consistent_with_tail,9,1,904043,45,x2_route,x2,route,0,21.862321154509047
figure_5b,consistent_with_tail,9,1,904043,46,x2_route,x2,route,0,22.25832097096261
figure_5b,consistent_with_tail,9,1,904043,47,x2_route,x2,route,0,22.654817912517537
